country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,13334.0,34.0,,0.0,0.0,2022-02-13
CH,Schwyz,SZ,49884.0,348.0,,,,2022-02-13
CH,Basel-Stadt,BS,51255.0,266.0,,,,2022-02-13
CH,Ticino,TI,104458.0,1113.0,,82.0,10.0,2022-02-13
CH,,,2483628.0,12911.0,897139.0,2174.0,213.0,2022-02-13
CH,Aargau,AG,,,,,,2022-02-13
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-13
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-13
CH,Berne,BE,,,,,,2022-02-13
CH,Basel-Landschaft,BL,,,,,,2022-02-13
CH,Fribourg,FR,,,,,,2022-02-13
CH,Geneva,GE,,,,,,2022-02-13
CH,Glarus,GL,,,,,,2022-02-13
CH,Grisons,GR,,,,,,2022-02-13
CH,Jura,JU,,,,,,2022-02-13
CH,Lucerne,LU,,,,,,2022-02-13
CH,Neuchâtel,NE,,,,,,2022-02-13
CH,Obwalden,OW,,,,,,2022-02-13
CH,St. Gallen,SG,,,,,,2022-02-13
CH,Schaffhausen,SH,,,,,,2022-02-13
CH,Solothurn,SO,,,,,,2022-02-13
CH,Thurgau,TG,,,,,,2022-02-13
CH,Uri,UR,,,,,,2022-02-13
CH,Vaud,VD,,,,,,2022-02-13
CH,Valais,VS,,,,,,2022-02-13
CH,Zug,ZG,,,,,,2022-02-13
CH,Zürich,ZH,,,,,,2022-02-13
