country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,31696.0,126.0,,,,2022-04-17
CH,Neuchâtel,NE,75404.0,459.0,,,,2022-04-17
CH,Basel-Stadt,BS,81465.0,282.0,,78.0,3.0,2022-04-17
CH,Thurgau,TG,118467.0,664.0,,27.0,0.0,2022-04-17
CH,Basel-Landschaft,BL,123832.0,293.0,,25.0,2.0,2022-04-17
CH,Fribourg,FR,141530.0,571.0,,40.0,3.0,2022-04-17
CH,Lucerne,LU,177945.0,,,,,2022-04-17
CH,St. Gallen,SG,210759.0,,,22.0,6.0,2022-04-17
CH,,,3411813.0,13631.0,1020797.0,1773.0,109.0,2022-04-17
CH,Aargau,AG,,,,,,2022-04-17
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-17
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-17
CH,Berne,BE,,,,,,2022-04-17
CH,Geneva,GE,,,,,,2022-04-17
CH,Glarus,GL,,,,,,2022-04-17
CH,Grisons,GR,,,,,,2022-04-17
CH,Jura,JU,,,,,,2022-04-17
CH,Nidwalden,NW,,,,,,2022-04-17
CH,Obwalden,OW,,,,,,2022-04-17
CH,Solothurn,SO,,,,,,2022-04-17
CH,Schwyz,SZ,,,,,,2022-04-17
CH,Ticino,TI,,,,,,2022-04-17
CH,Uri,UR,,,,,,2022-04-17
CH,Vaud,VD,,,,,,2022-04-17
CH,Valais,VS,,,,,,2022-04-17
CH,Zug,ZG,,,,,,2022-04-17
CH,Zürich,ZH,,,,,,2022-04-17
