country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2845.0,20.0,,,,2021-12-15
CH,Uri,UR,5655.0,58.0,,3.0,,2021-12-15
CH,Nidwalden,NW,5854.0,30.0,,5.0,2.0,2021-12-15
CH,Glarus,GL,5943.0,98.0,,8.0,,2021-12-15
CH,Obwalden,OW,6022.0,54.0,,12.0,,2021-12-15
CH,Zug,ZG,15412.0,148.0,,22.0,5.0,2021-12-15
CH,Basel-Stadt,BS,23285.0,244.0,,82.0,14.0,2021-12-15
CH,Schwyz,SZ,25628.0,299.0,,,,2021-12-15
CH,Grisons,GR,26315.0,216.0,,41.0,7.0,2021-12-15
CH,Solothurn,SO,30703.0,299.0,,35.0,9.0,2021-12-15
CH,Thurgau,TG,40909.0,530.0,,42.0,17.0,2021-12-15
CH,Ticino,TI,41653.0,1028.0,,88.0,14.0,2021-12-15
CH,Zürich,ZH,189612.0,1581.0,,165.0,52.0,2021-12-15
CH,,,1131857.0,11834.0,711421.0,1524.0,305.0,2021-12-15
CH,Aargau,AG,,,,,,2021-12-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-15
CH,Berne,BE,,,,,,2021-12-15
CH,Basel-Landschaft,BL,,,,49.0,7.0,2021-12-15
CH,Fribourg,FR,,,,,,2021-12-15
CH,Geneva,GE,,,,,,2021-12-15
CH,Jura,JU,,,,,,2021-12-15
CH,Lucerne,LU,,,,68.0,,2021-12-15
CH,Neuchâtel,NE,,,,,,2021-12-15
CH,St. Gallen,SG,,,,,,2021-12-15
CH,Schaffhausen,SH,,,,,,2021-12-15
CH,Vaud,VD,,,,,,2021-12-15
CH,Valais,VS,,,,,,2021-12-15
