country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2845.0,20.0,,,,2021-12-15
CH,Uri,UR,5655.0,58.0,,3.0,,2021-12-15
CH,Nidwalden,NW,5854.0,30.0,,5.0,2.0,2021-12-15
CH,Glarus,GL,5943.0,98.0,,8.0,,2021-12-15
CH,Obwalden,OW,6022.0,54.0,,12.0,,2021-12-15
CH,Schaffhausen,SH,9386.0,100.0,,15.0,4.0,2021-12-15
CH,Jura,JU,10828.0,126.0,,21.0,3.0,2021-12-15
CH,Zug,ZG,15412.0,148.0,,22.0,5.0,2021-12-15
CH,Basel-Stadt,BS,23285.0,244.0,,82.0,15.0,2021-12-15
CH,Neuchâtel,NE,24357.0,417.0,,24.0,10.0,2021-12-15
CH,Schwyz,SZ,25628.0,299.0,,,,2021-12-15
CH,Grisons,GR,26315.0,216.0,,41.0,7.0,2021-12-15
CH,Solothurn,SO,30703.0,299.0,,35.0,9.0,2021-12-15
CH,Basel-Landschaft,BL,34127.0,252.0,,49.0,7.0,2021-12-15
CH,Ticino,TI,41653.0,1028.0,,88.0,14.0,2021-12-15
CH,Thurgau,TG,41692.0,534.0,,46.0,17.0,2021-12-15
CH,Fribourg,FR,46821.0,517.0,,53.0,8.0,2021-12-15
CH,Lucerne,LU,52819.0,399.0,,68.0,,2021-12-15
CH,Valais,VS,53132.0,710.0,,70.0,10.0,2021-12-15
CH,Aargau,AG,81383.0,820.0,,91.0,24.0,2021-12-15
CH,St. Gallen,SG,83058.0,784.0,,64.0,21.0,2021-12-15
CH,Geneva,GE,84594.0,760.0,,129.0,17.0,2021-12-15
CH,Berne,BE,118792.0,1301.0,,,,2021-12-15
CH,Zürich,ZH,189600.0,1586.0,,165.0,52.0,2021-12-15
CH,,,1140791.0,11869.0,711421.0,1510.0,306.0,2021-12-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-15
CH,Vaud,VD,,,,,,2021-12-15
