country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18197.0,36.0,,4.0,1.0,2022-04-08
CH,Schaffhausen,SH,31324.0,126.0,,,,2022-04-08
CH,Zug,ZG,48802.0,167.0,,14.0,0.0,2022-04-08
CH,Neuchâtel,NE,74781.0,458.0,,21.0,0.0,2022-04-08
CH,Basel-Stadt,BS,80026.0,281.0,,93.0,6.0,2022-04-08
CH,Solothurn,SO,112583.0,361.0,,19.0,3.0,2022-04-08
CH,Thurgau,TG,117516.0,646.0,,41.0,2.0,2022-04-08
CH,Basel-Landschaft,BL,122298.0,292.0,,33.0,2.0,2022-04-08
CH,Fribourg,FR,140259.0,565.0,,37.0,4.0,2022-04-08
CH,Ticino,TI,142890.0,1164.0,,107.0,4.0,2022-04-08
CH,Lucerne,LU,176805.0,,,37.0,,2022-04-08
CH,St. Gallen,SG,209379.0,,,32.0,6.0,2022-04-08
CH,,,3389985.0,13579.0,1020797.0,1901.0,123.0,2022-04-08
CH,Aargau,AG,,,,,,2022-04-08
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-08
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-08
CH,Berne,BE,,,,,,2022-04-08
CH,Geneva,GE,,,,,,2022-04-08
CH,Glarus,GL,,,,,,2022-04-08
CH,Grisons,GR,,,,,,2022-04-08
CH,Jura,JU,,,,,,2022-04-08
CH,Obwalden,OW,,,,,,2022-04-08
CH,Schwyz,SZ,,,,,,2022-04-08
CH,Uri,UR,,,,,,2022-04-08
CH,Vaud,VD,,,,,,2022-04-08
CH,Valais,VS,,,,,,2022-04-08
CH,Zürich,ZH,,,,,,2022-04-08
