country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,16759.0,61.0,,0.0,,2022-04-08
CH,Nidwalden,NW,18197.0,36.0,,4.0,1.0,2022-04-08
CH,Schaffhausen,SH,31323.0,126.0,,,,2022-04-08
CH,Zug,ZG,48802.0,167.0,,14.0,0.0,2022-04-08
CH,Neuchâtel,NE,74778.0,459.0,,21.0,0.0,2022-04-08
CH,Basel-Stadt,BS,80026.0,281.0,,93.0,6.0,2022-04-08
CH,Solothurn,SO,112583.0,361.0,,19.0,3.0,2022-04-08
CH,Thurgau,TG,117518.0,662.0,,39.0,2.0,2022-04-08
CH,Basel-Landschaft,BL,122333.0,292.0,,33.0,2.0,2022-04-08
CH,Fribourg,FR,140266.0,565.0,,37.0,4.0,2022-04-08
CH,Ticino,TI,142890.0,1164.0,,107.0,4.0,2022-04-08
CH,Valais,VS,147681.0,813.0,,76.0,5.0,2022-04-08
CH,Lucerne,LU,176787.0,,,37.0,,2022-04-08
CH,St. Gallen,SG,209382.0,,,32.0,6.0,2022-04-08
CH,Zürich,ZH,610594.0,1775.0,,207.0,29.0,2022-04-08
CH,,,3393921.0,13600.0,1020797.0,1851.0,122.0,2022-04-08
CH,Aargau,AG,,,,,,2022-04-08
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-08
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-08
CH,Berne,BE,,,,,,2022-04-08
CH,Geneva,GE,,,,,,2022-04-08
CH,Glarus,GL,,,,,,2022-04-08
CH,Grisons,GR,,,,,,2022-04-08
CH,Jura,JU,,,,,,2022-04-08
CH,Schwyz,SZ,,,,,,2022-04-08
CH,Uri,UR,,,,,,2022-04-08
CH,Vaud,VD,,,,,,2022-04-08
