country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,0.0,0.0,,0.0,0.0,2020-02-29
CH,Basel-Stadt,BS,1.0,,,,,2020-02-29
CH,Jura,JU,1.0,0.0,,1.0,0.0,2020-02-29
CH,Valais,VS,1.0,0.0,,5.0,0.0,2020-02-29
CH,Basel-Landschaft,BL,2.0,,,1.0,0.0,2020-02-29
CH,Ticino,TI,2.0,0.0,,0.0,0.0,2020-02-29
CH,Zürich,ZH,6.0,,,,,2020-02-29
CH,Geneva,GE,8.0,0.0,682.0,3.0,0.0,2020-02-29
CH,,,23.0,0.0,682.0,14.0,0.0,2020-02-29
CH,Aargau,AG,,,,,,2020-02-29
CH,Appenzell Innerrhoden,AI,,,,,,2020-02-29
CH,Appenzell Ausserrhoden,AR,,,,,,2020-02-29
CH,Berne,BE,,,,,,2020-02-29
CH,Fribourg,FR,,,,,,2020-02-29
CH,Glarus,GL,,,,,,2020-02-29
CH,Grisons,GR,,,,,,2020-02-29
CH,Lucerne,LU,,,,,,2020-02-29
CH,Neuchâtel,NE,,,,,,2020-02-29
CH,Nidwalden,NW,,,,,,2020-02-29
CH,Obwalden,OW,,,,,,2020-02-29
CH,St. Gallen,SG,,,,,,2020-02-29
CH,Schaffhausen,SH,,,,,,2020-02-29
CH,Solothurn,SO,,,,,,2020-02-29
CH,Schwyz,SZ,,,,,,2020-02-29
CH,Thurgau,TG,,,,,,2020-02-29
CH,Uri,UR,,,,,,2020-02-29
CH,Vaud,VD,,,,4.0,,2020-02-29
