country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,14970.0,68.0,,6.0,,2022-03-22
CH,,,3185058.0,13415.0,977941.0,2163.0,168.0,2022-03-22
CH,Aargau,AG,,,,,,2022-03-22
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-22
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-22
CH,Berne,BE,,,,,,2022-03-22
CH,Basel-Landschaft,BL,,,,,,2022-03-22
CH,Basel-Stadt,BS,,,,,,2022-03-22
CH,Fribourg,FR,,,,,,2022-03-22
CH,Geneva,GE,,,,,,2022-03-22
CH,Glarus,GL,,,,,,2022-03-22
CH,Grisons,GR,,,,,,2022-03-22
CH,Jura,JU,,,,,,2022-03-22
CH,Lucerne,LU,,,,,,2022-03-22
CH,Neuchâtel,NE,,,,,,2022-03-22
CH,Nidwalden,NW,,,,,,2022-03-22
CH,Obwalden,OW,,,,,,2022-03-22
CH,St. Gallen,SG,,,,,,2022-03-22
CH,Schaffhausen,SH,,,,,,2022-03-22
CH,Solothurn,SO,,,,,,2022-03-22
CH,Schwyz,SZ,,,,,,2022-03-22
CH,Thurgau,TG,,,,,,2022-03-22
CH,Ticino,TI,,,,,,2022-03-22
CH,Vaud,VD,,,,,,2022-03-22
CH,Valais,VS,,,,,,2022-03-22
CH,Zug,ZG,,,,,,2022-03-22
CH,Zürich,ZH,,,,,,2022-03-22
