country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6392.0,24.0,,,,2022-03-22
CH,Uri,UR,14970.0,68.0,,6.0,,2022-03-22
CH,Obwalden,OW,16124.0,61.0,,2.0,,2022-03-22
CH,Nidwalden,NW,17466.0,36.0,,6.0,2.0,2022-03-22
CH,Jura,JU,29920.0,207.0,,25.0,1.0,2022-03-22
CH,Basel-Stadt,BS,72884.0,275.0,,140.0,13.0,2022-03-22
CH,Solothurn,SO,105399.0,349.0,,58.0,6.0,2022-03-22
CH,Thurgau,TG,110539.0,630.0,,59.0,3.0,2022-03-22
CH,Ticino,TI,133750.0,1145.0,,118.0,10.0,2022-03-22
CH,St. Gallen,SG,200368.0,851.0,,81.0,8.0,2022-03-22
CH,Berne,BE,378296.0,1501.0,,269.0,19.0,2022-03-22
CH,,,3207887.0,13426.0,977941.0,2364.0,171.0,2022-03-22
CH,Aargau,AG,,,,,,2022-03-22
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-22
CH,Basel-Landschaft,BL,,,,47.0,5.0,2022-03-22
CH,Fribourg,FR,,,,,,2022-03-22
CH,Geneva,GE,,,,,,2022-03-22
CH,Glarus,GL,,,,,,2022-03-22
CH,Grisons,GR,,,,,,2022-03-22
CH,Lucerne,LU,,,,90.0,,2022-03-22
CH,Neuchâtel,NE,,,,,,2022-03-22
CH,Schaffhausen,SH,,,,,,2022-03-22
CH,Schwyz,SZ,,,,,,2022-03-22
CH,Vaud,VD,,,,,,2022-03-22
CH,Valais,VS,,,,,,2022-03-22
CH,Zug,ZG,,,,,,2022-03-22
CH,Zürich,ZH,,,,,,2022-03-22
