country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,31441.0,126.0,,16.0,0.0,2022-04-11
CH,Zug,ZG,48959.0,167.0,,15.0,0.0,2022-04-11
CH,Basel-Stadt,BS,80474.0,282.0,,88.0,7.0,2022-04-11
CH,Solothurn,SO,113002.0,362.0,,20.0,2.0,2022-04-11
CH,Thurgau,TG,117637.0,647.0,,34.0,3.0,2022-04-11
CH,Ticino,TI,143592.0,1168.0,,108.0,3.0,2022-04-11
CH,St. Gallen,SG,209759.0,856.0,,29.0,6.0,2022-04-11
CH,,,3391004.0,13585.0,1020797.0,1918.0,124.0,2022-04-11
CH,Aargau,AG,,,,,,2022-04-11
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-11
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-11
CH,Berne,BE,,,,,,2022-04-11
CH,Basel-Landschaft,BL,,,,,,2022-04-11
CH,Fribourg,FR,,,,,,2022-04-11
CH,Geneva,GE,,,,,,2022-04-11
CH,Glarus,GL,,,,,,2022-04-11
CH,Grisons,GR,,,,,,2022-04-11
CH,Jura,JU,,,,,,2022-04-11
CH,Lucerne,LU,,,,39.0,,2022-04-11
CH,Neuchâtel,NE,,,,,,2022-04-11
CH,Nidwalden,NW,,,,,,2022-04-11
CH,Obwalden,OW,,,,,,2022-04-11
CH,Schwyz,SZ,,,,,,2022-04-11
CH,Uri,UR,,,,,,2022-04-11
CH,Vaud,VD,,,,,,2022-04-11
CH,Valais,VS,,,,,,2022-04-11
CH,Zürich,ZH,,,,,,2022-04-11
