country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2857.0,23.0,,3.0,1.0,2021-08-14
CH,Schaffhausen,SH,5082.0,78.0,,,,2021-08-14
CH,Jura,JU,7392.0,99.0,,2.0,1.0,2021-08-14
CH,Zug,ZG,8999.0,123.0,,3.0,1.0,2021-08-14
CH,Schwyz,SZ,13019.0,239.0,,,,2021-08-14
CH,Basel-Stadt,BS,14080.0,208.0,,18.0,8.0,2021-08-14
CH,Grisons,GR,14370.0,192.0,,11.0,2.0,2021-08-14
CH,Neuchâtel,NE,18066.0,404.0,,1.0,0.0,2021-08-14
CH,Basel-Landschaft,BL,19578.0,220.0,,12.0,0.0,2021-08-14
CH,Thurgau,TG,20168.0,457.0,,22.0,5.0,2021-08-14
CH,Lucerne,LU,30590.0,339.0,,,,2021-08-14
CH,Fribourg,FR,33470.0,491.0,,4.0,0.0,2021-08-14
CH,Valais,VS,39263.0,672.0,,17.0,3.0,2021-08-14
CH,St. Gallen,SG,45118.0,,,,,2021-08-14
CH,Aargau,AG,50547.0,706.0,,,,2021-08-14
CH,Geneva,GE,62739.0,747.0,,,,2021-08-14
CH,Berne,BE,69214.0,1107.0,,,,2021-08-14
CH,Zürich,ZH,119132.0,1425.0,,58.0,28.0,2021-08-14
CH,,,727772.0,10769.0,415914.0,346.0,97.0,2021-08-14
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-14
CH,Glarus,GL,,,,-1.0,1.0,2021-08-14
CH,Obwalden,OW,,,,,,2021-08-14
CH,Solothurn,SO,,,,,,2021-08-14
CH,Ticino,TI,,,,,,2021-08-14
CH,Uri,UR,,,,,,2021-08-14
CH,Vaud,VD,,,,,,2021-08-14
