country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2857.0,23.0,,3.0,1.0,2021-08-14
CH,Schaffhausen,SH,5082.0,78.0,,,,2021-08-14
CH,Jura,JU,7392.0,137.0,,2.0,1.0,2021-08-14
CH,Zug,ZG,8999.0,123.0,,3.0,1.0,2021-08-14
CH,Schwyz,SZ,13019.0,239.0,,,,2021-08-14
CH,Basel-Stadt,BS,14080.0,208.0,,18.0,8.0,2021-08-14
CH,Grisons,GR,14370.0,192.0,,11.0,2.0,2021-08-14
CH,Neuchâtel,NE,17924.0,403.0,,1.0,0.0,2021-08-14
CH,Basel-Landschaft,BL,19576.0,220.0,,12.0,0.0,2021-08-14
CH,Thurgau,TG,20172.0,456.0,,22.0,5.0,2021-08-14
CH,Lucerne,LU,30591.0,339.0,,,,2021-08-14
CH,Fribourg,FR,33394.0,491.0,,4.0,0.0,2021-08-14
CH,Valais,VS,39266.0,672.0,,17.0,3.0,2021-08-14
CH,St. Gallen,SG,45117.0,,,,,2021-08-14
CH,Aargau,AG,50547.0,706.0,,,,2021-08-14
CH,Geneva,GE,62799.0,747.0,,,,2021-08-14
CH,Berne,BE,69214.0,1108.0,,,,2021-08-14
CH,Zürich,ZH,119134.0,1424.0,,58.0,28.0,2021-08-14
CH,,,727621.0,10805.0,415914.0,346.0,97.0,2021-08-14
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-14
CH,Glarus,GL,,,,-1.0,1.0,2021-08-14
CH,Obwalden,OW,,,,,,2021-08-14
CH,Solothurn,SO,,,,,,2021-08-14
CH,Ticino,TI,,,,,,2021-08-14
CH,Uri,UR,,,,,,2021-08-14
CH,Vaud,VD,,,,,,2021-08-14
