country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,13019.0,239.0,,,,2021-08-14
CH,Geneva,GE,62685.0,747.0,,,,2021-08-14
CH,,,724569.0,10909.0,415914.0,309.0,89.0,2021-08-14
CH,Aargau,AG,,,,,,2021-08-14
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-14
CH,Berne,BE,,,,,,2021-08-14
CH,Basel-Landschaft,BL,,,,,,2021-08-14
CH,Basel-Stadt,BS,,,,,,2021-08-14
CH,Fribourg,FR,,,,,,2021-08-14
CH,Glarus,GL,,,,,,2021-08-14
CH,Grisons,GR,,,,,,2021-08-14
CH,Jura,JU,,,,,,2021-08-14
CH,Lucerne,LU,,,,,,2021-08-14
CH,Neuchâtel,NE,,,,,,2021-08-14
CH,Nidwalden,NW,,,,,,2021-08-14
CH,Obwalden,OW,,,,,,2021-08-14
CH,St. Gallen,SG,,,,,,2021-08-14
CH,Schaffhausen,SH,,,,,,2021-08-14
CH,Solothurn,SO,,,,,,2021-08-14
CH,Thurgau,TG,,,,,,2021-08-14
CH,Ticino,TI,,,,,,2021-08-14
CH,Uri,UR,,,,,,2021-08-14
CH,Vaud,VD,,,,,,2021-08-14
CH,Valais,VS,,,,,,2021-08-14
CH,Zug,ZG,,,,,,2021-08-14
CH,Zürich,ZH,,,,,,2021-08-14
