country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2857.0,23.0,,3.0,1.0,2021-08-14
CH,Schaffhausen,SH,5082.0,78.0,,,,2021-08-14
CH,Jura,JU,7381.0,113.0,,1.0,1.0,2021-08-14
CH,Zug,ZG,8999.0,123.0,,3.0,1.0,2021-08-14
CH,Schwyz,SZ,13019.0,239.0,,,,2021-08-14
CH,Basel-Stadt,BS,14080.0,208.0,,18.0,8.0,2021-08-14
CH,Grisons,GR,14370.0,192.0,,11.0,2.0,2021-08-14
CH,Neuchâtel,NE,18066.0,404.0,,1.0,0.0,2021-08-14
CH,Basel-Landschaft,BL,19582.0,220.0,,12.0,0.0,2021-08-14
CH,Thurgau,TG,20166.0,458.0,,23.0,5.0,2021-08-14
CH,Lucerne,LU,30599.0,339.0,,,,2021-08-14
CH,Fribourg,FR,33425.0,491.0,,4.0,0.0,2021-08-14
CH,Valais,VS,39299.0,672.0,,17.0,3.0,2021-08-14
CH,St. Gallen,SG,45119.0,,,,,2021-08-14
CH,Aargau,AG,50563.0,706.0,,,,2021-08-14
CH,Geneva,GE,59686.0,746.0,,39.0,0.0,2021-08-14
CH,Berne,BE,69206.0,1107.0,,,,2021-08-14
CH,Zürich,ZH,119132.0,1425.0,,58.0,28.0,2021-08-14
CH,,,724719.0,10783.0,415914.0,356.0,93.0,2021-08-14
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-14
CH,Glarus,GL,,,,-1.0,1.0,2021-08-14
CH,Obwalden,OW,,,,,,2021-08-14
CH,Solothurn,SO,,,,,,2021-08-14
CH,Ticino,TI,,,,,,2021-08-14
CH,Uri,UR,,,,,,2021-08-14
CH,Vaud,VD,,,,,,2021-08-14
