country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,24.0,0.0,,,,2020-04-13
CH,Schaffhausen,SH,57.0,1.0,,16.0,2.0,2020-04-13
CH,Appenzell Ausserrhoden,AR,78.0,3.0,,,,2020-04-13
CH,Uri,UR,78.0,4.0,,4.0,,2020-04-13
CH,Glarus,GL,92.0,2.0,,2.0,,2020-04-13
CH,Nidwalden,NW,104.0,1.0,,7.0,2.0,2020-04-13
CH,Zug,ZG,170.0,5.0,,13.0,9.0,2020-04-13
CH,Jura,JU,184.0,3.0,,24.0,5.0,2020-04-13
CH,Schwyz,SZ,251.0,12.0,,,,2020-04-13
CH,Thurgau,TG,293.0,8.0,,29.0,17.0,2020-04-13
CH,Solothurn,SO,321.0,7.0,,23.0,,2020-04-13
CH,Lucerne,LU,580.0,10.0,,40.0,5.0,2020-04-13
CH,Neuchâtel,NE,588.0,55.0,,67.0,10.0,2020-04-13
CH,St. Gallen,SG,657.0,21.0,,58.0,10.0,2020-04-13
CH,Basel-Landschaft,BL,749.0,24.0,,48.0,16.0,2020-04-13
CH,Grisons,GR,750.0,37.0,,34.0,,2020-04-13
CH,Fribourg,FR,859.0,55.0,,68.0,17.0,2020-04-13
CH,Basel-Stadt,BS,888.0,34.0,,,,2020-04-13
CH,Aargau,AG,906.0,19.0,,,,2020-04-13
CH,Berne,BE,1456.0,49.0,,92.0,32.0,2020-04-13
CH,Valais,VS,1680.0,93.0,,108.0,21.0,2020-04-13
CH,Ticino,TI,2900.0,251.0,,274.0,63.0,2020-04-13
CH,Zürich,ZH,3018.0,83.0,,154.0,,2020-04-13
CH,Geneva,GE,4497.0,188.0,19478.0,364.0,47.0,2020-04-13
CH,Vaud,VD,4855.0,261.0,,294.0,61.0,2020-04-13
CH,,,26097.0,1226.0,20120.0,1890.0,352.0,2020-04-13
CH,Obwalden,OW,,,,,,2020-04-13
