country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1249.0,16.0,,,,2021-08-09
CH,Obwalden,OW,2703.0,39.0,,4.0,,2021-08-09
CH,Glarus,GL,2976.0,78.0,,4.0,,2021-08-09
CH,Uri,UR,3296.0,50.0,,0.0,,2021-08-09
CH,Zug,ZG,8899.0,123.0,,1.0,0.0,2021-08-09
CH,Schwyz,SZ,12842.0,238.0,,,,2021-08-09
CH,Basel-Stadt,BS,13789.0,208.0,,6.0,2.0,2021-08-09
CH,Solothurn,SO,18554.0,,,,,2021-08-09
CH,Thurgau,TG,19490.0,456.0,,4.0,1.0,2021-08-09
CH,Ticino,TI,34152.0,996.0,,14.0,2.0,2021-08-09
CH,Geneva,GE,61903.0,746.0,,,,2021-08-09
CH,,,715090.0,10907.0,415354.0,243.0,64.0,2021-08-09
CH,Aargau,AG,,,,,,2021-08-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-09
CH,Berne,BE,,,,,,2021-08-09
CH,Basel-Landschaft,BL,,,,5.0,1.0,2021-08-09
CH,Fribourg,FR,,,,,,2021-08-09
CH,Grisons,GR,,,,,,2021-08-09
CH,Jura,JU,,,,,,2021-08-09
CH,Lucerne,LU,,,,24.0,,2021-08-09
CH,Neuchâtel,NE,,,,,,2021-08-09
CH,Nidwalden,NW,,,,,,2021-08-09
CH,St. Gallen,SG,,,,,,2021-08-09
CH,Schaffhausen,SH,,,,,,2021-08-09
CH,Vaud,VD,,,,,,2021-08-09
CH,Valais,VS,,,,,,2021-08-09
CH,Zürich,ZH,,,,,,2021-08-09
