country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1249.0,16.0,,,,2021-08-09
CH,Obwalden,OW,2703.0,39.0,,4.0,,2021-08-09
CH,Nidwalden,NW,2825.0,23.0,,1.0,2.0,2021-08-09
CH,Glarus,GL,2976.0,78.0,,4.0,0.0,2021-08-09
CH,Uri,UR,3296.0,50.0,,0.0,,2021-08-09
CH,Schaffhausen,SH,4984.0,78.0,,2.0,2.0,2021-08-09
CH,Jura,JU,7304.0,109.0,,4.0,0.0,2021-08-09
CH,Zug,ZG,8899.0,123.0,,1.0,0.0,2021-08-09
CH,Schwyz,SZ,12842.0,238.0,,,,2021-08-09
CH,Basel-Stadt,BS,13789.0,208.0,,6.0,2.0,2021-08-09
CH,Grisons,GR,14165.0,192.0,,9.0,1.0,2021-08-09
CH,Neuchâtel,NE,17743.0,404.0,,4.0,0.0,2021-08-09
CH,Solothurn,SO,18554.0,,,,,2021-08-09
CH,Basel-Landschaft,BL,19225.0,220.0,,5.0,1.0,2021-08-09
CH,Thurgau,TG,19666.0,457.0,,8.0,2.0,2021-08-09
CH,Lucerne,LU,30138.0,,,24.0,,2021-08-09
CH,Fribourg,FR,33204.0,491.0,,5.0,1.0,2021-08-09
CH,Ticino,TI,34152.0,996.0,,14.0,2.0,2021-08-09
CH,Valais,VS,38955.0,672.0,,7.0,2.0,2021-08-09
CH,St. Gallen,SG,44329.0,718.0,,19.0,2.0,2021-08-09
CH,Aargau,AG,49522.0,706.0,,18.0,4.0,2021-08-09
CH,Geneva,GE,62046.0,746.0,,25.0,4.0,2021-08-09
CH,Berne,BE,68052.0,1107.0,,16.0,5.0,2021-08-09
CH,Zürich,ZH,117423.0,1422.0,,44.0,22.0,2021-08-09
CH,,,718572.0,10769.0,415914.0,275.0,78.0,2021-08-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-09
CH,Vaud,VD,,,,,,2021-08-09
