country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,3539.0,40.0,,2.0,,2021-10-05
CH,Uri,UR,3915.0,51.0,,5.0,,2021-10-05
CH,Schwyz,SZ,15556.0,249.0,,,,2021-10-05
CH,Geneva,GE,67290.0,748.0,,,,2021-10-05
CH,,,831254.0,11088.0,566136.0,391.0,176.0,2021-10-05
CH,Aargau,AG,,,,,,2021-10-05
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-05
CH,Berne,BE,,,,,,2021-10-05
CH,Basel-Landschaft,BL,,,,,,2021-10-05
CH,Basel-Stadt,BS,,,,,,2021-10-05
CH,Fribourg,FR,,,,,,2021-10-05
CH,Glarus,GL,,,,,,2021-10-05
CH,Grisons,GR,,,,,,2021-10-05
CH,Jura,JU,,,,,,2021-10-05
CH,Lucerne,LU,,,,,,2021-10-05
CH,Neuchâtel,NE,,,,,,2021-10-05
CH,Nidwalden,NW,,,,,,2021-10-05
CH,St. Gallen,SG,,,,,,2021-10-05
CH,Schaffhausen,SH,,,,,,2021-10-05
CH,Solothurn,SO,,,,,,2021-10-05
CH,Thurgau,TG,,,,,,2021-10-05
CH,Ticino,TI,,,,,,2021-10-05
CH,Vaud,VD,,,,,,2021-10-05
CH,Valais,VS,,,,,,2021-10-05
CH,Zug,ZG,,,,,,2021-10-05
CH,Zürich,ZH,,,,,,2021-10-05
