country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1735.0,17.0,,,,2021-10-05
CH,Nidwalden,NW,3297.0,23.0,,2.0,2.0,2021-10-05
CH,Obwalden,OW,3539.0,40.0,,2.0,,2021-10-05
CH,Uri,UR,3915.0,51.0,,5.0,,2021-10-05
CH,Glarus,GL,4084.0,88.0,,2.0,0.0,2021-10-05
CH,Schaffhausen,SH,6200.0,80.0,,3.0,1.0,2021-10-05
CH,Jura,JU,8240.0,145.0,,2.0,0.0,2021-10-05
CH,Zug,ZG,10443.0,131.0,,1.0,3.0,2021-10-05
CH,Schwyz,SZ,15556.0,249.0,,,,2021-10-05
CH,Basel-Stadt,BS,16186.0,213.0,,10.0,6.0,2021-10-05
CH,Grisons,GR,16639.0,197.0,,8.0,6.0,2021-10-05
CH,Neuchâtel,NE,19733.0,407.0,,8.0,0.0,2021-10-05
CH,Solothurn,SO,22833.0,282.0,,2.0,5.0,2021-10-05
CH,Basel-Landschaft,BL,22853.0,227.0,,6.0,1.0,2021-10-05
CH,Thurgau,TG,25202.0,487.0,,16.0,9.0,2021-10-05
CH,Ticino,TI,36124.0,1006.0,,14.0,3.0,2021-10-05
CH,Fribourg,FR,36690.0,499.0,,9.0,6.0,2021-10-05
CH,Lucerne,LU,36875.0,352.0,,35.0,,2021-10-05
CH,Valais,VS,42780.0,677.0,,12.0,2.0,2021-10-05
CH,St. Gallen,SG,54169.0,739.0,,17.0,14.0,2021-10-05
CH,Aargau,AG,59494.0,730.0,,25.0,15.0,2021-10-05
CH,Geneva,GE,67375.0,748.0,,26.0,6.0,2021-10-05
CH,Berne,BE,80436.0,1160.0,,,,2021-10-05
CH,Zürich,ZH,139938.0,1483.0,,53.0,46.0,2021-10-05
CH,,,833350.0,11100.0,581292.0,351.0,173.0,2021-10-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-05
CH,Vaud,VD,,,,,,2021-10-05
