country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1735.0,17.0,,,,2021-10-05
CH,Nidwalden,NW,3297.0,23.0,,2.0,2.0,2021-10-05
CH,Obwalden,OW,3539.0,40.0,,2.0,,2021-10-05
CH,Uri,UR,3915.0,51.0,,5.0,,2021-10-05
CH,Glarus,GL,4084.0,88.0,,2.0,,2021-10-05
CH,Zug,ZG,10443.0,131.0,,1.0,3.0,2021-10-05
CH,Schwyz,SZ,15556.0,249.0,,,,2021-10-05
CH,Basel-Stadt,BS,16186.0,213.0,,10.0,6.0,2021-10-05
CH,Solothurn,SO,22833.0,282.0,,2.0,5.0,2021-10-05
CH,Thurgau,TG,25117.0,486.0,,14.0,10.0,2021-10-05
CH,Ticino,TI,36124.0,1006.0,,14.0,3.0,2021-10-05
CH,Geneva,GE,67290.0,748.0,,,,2021-10-05
CH,Zürich,ZH,139938.0,1481.0,,53.0,46.0,2021-10-05
CH,,,831929.0,11092.0,566136.0,371.0,178.0,2021-10-05
CH,Aargau,AG,,,,,,2021-10-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-05
CH,Berne,BE,,,,,,2021-10-05
CH,Basel-Landschaft,BL,,,,,,2021-10-05
CH,Fribourg,FR,,,,,,2021-10-05
CH,Grisons,GR,,,,,,2021-10-05
CH,Jura,JU,,,,,,2021-10-05
CH,Lucerne,LU,,,,35.0,,2021-10-05
CH,Neuchâtel,NE,,,,,,2021-10-05
CH,St. Gallen,SG,,,,,,2021-10-05
CH,Schaffhausen,SH,,,,,,2021-10-05
CH,Vaud,VD,,,,,,2021-10-05
CH,Valais,VS,,,,,,2021-10-05
