country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,90.0,0.0,,0.0,,2020-07-28
CH,Appenzell Ausserrhoden,AR,108.0,3.0,,1.0,0.0,2020-07-28
CH,Schaffhausen,SH,109.0,8.0,,2.0,1.0,2020-07-28
CH,Uri,UR,115.0,7.0,,1.0,,2020-07-28
CH,Nidwalden,NW,128.0,3.0,,0.0,0.0,2020-07-28
CH,Glarus,GL,138.0,13.0,,1.0,,2020-07-28
CH,Jura,JU,255.0,7.0,,1.0,0.0,2020-07-28
CH,Zug,ZG,273.0,9.0,,0.0,0.0,2020-07-28
CH,Schwyz,SZ,390.0,25.0,,,,2020-07-28
CH,Thurgau,TG,456.0,18.0,,0.0,0.0,2020-07-28
CH,Solothurn,SO,521.0,18.0,,2.0,,2020-07-28
CH,Neuchâtel,NE,775.0,83.0,,1.0,0.0,2020-07-28
CH,Lucerne,LU,831.0,20.0,,2.0,4.0,2020-07-28
CH,Grisons,GR,913.0,50.0,,1.0,0.0,2020-07-28
CH,Basel-Landschaft,BL,954.0,35.0,,2.0,0.0,2020-07-28
CH,St. Gallen,SG,988.0,40.0,,,,2020-07-28
CH,Basel-Stadt,BS,1039.0,52.0,,4.0,0.0,2020-07-28
CH,Fribourg,FR,1332.0,85.0,,0.0,1.0,2020-07-28
CH,Aargau,AG,1554.0,49.0,,8.0,2.0,2020-07-28
CH,Valais,VS,2087.0,154.0,,7.0,1.0,2020-07-28
CH,Berne,BE,2092.0,97.0,,,,2020-07-28
CH,Ticino,TI,3424.0,350.0,,2.0,1.0,2020-07-28
CH,Zürich,ZH,4408.0,139.0,,18.0,7.0,2020-07-28
CH,Geneva,GE,5858.0,282.0,,11.0,1.0,2020-07-28
CH,Vaud,VD,5952.0,302.0,,11.0,4.0,2020-07-28
CH,,,34815.0,1849.0,55021.0,94.0,27.0,2020-07-28
CH,Appenzell Innerrhoden,AI,,,,,,2020-07-28
