country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3522.0,25.0,,2.0,2.0,2021-10-25
CH,Obwalden,OW,3872.0,49.0,,4.0,,2021-10-25
CH,Uri,UR,4105.0,53.0,,7.0,,2021-10-25
CH,Glarus,GL,4194.0,90.0,,5.0,0.0,2021-10-25
CH,Schaffhausen,SH,6360.0,81.0,,8.0,1.0,2021-10-25
CH,Jura,JU,8329.0,111.0,,1.0,0.0,2021-10-25
CH,Zug,ZG,10762.0,133.0,,3.0,3.0,2021-10-25
CH,Schwyz,SZ,16314.0,251.0,,,,2021-10-25
CH,Basel-Stadt,BS,16463.0,215.0,,13.0,2.0,2021-10-25
CH,Grisons,GR,17229.0,203.0,,17.0,3.0,2021-10-25
CH,Neuchâtel,NE,20088.0,410.0,,3.0,3.0,2021-10-25
CH,Solothurn,SO,23209.0,284.0,375025.0,10.0,2.0,2021-10-25
CH,Basel-Landschaft,BL,23395.0,229.0,,7.0,2.0,2021-10-25
CH,Thurgau,TG,26072.0,496.0,,16.0,5.0,2021-10-25
CH,Ticino,TI,36482.0,1007.0,,8.0,1.0,2021-10-25
CH,Fribourg,FR,37583.0,501.0,,8.0,6.0,2021-10-25
CH,Lucerne,LU,38259.0,,,23.0,,2021-10-25
CH,Valais,VS,43564.0,678.0,,7.0,2.0,2021-10-25
CH,St. Gallen,SG,56677.0,746.0,,23.0,4.0,2021-10-25
CH,Aargau,AG,60716.0,735.0,,25.0,9.0,2021-10-25
CH,Geneva,GE,68995.0,754.0,,10.0,3.0,2021-10-25
CH,Berne,BE,82398.0,1175.0,,30.0,11.0,2021-10-25
CH,Zürich,ZH,143081.0,1497.0,,50.0,26.0,2021-10-25
CH,,,854260.0,11173.0,610456.0,344.0,110.0,2021-10-25
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-25
CH,Vaud,VD,,,,,,2021-10-25
