country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,4105.0,53.0,,7.0,,2021-10-25
CH,Schwyz,SZ,16314.0,251.0,,,,2021-10-25
CH,,,849868.0,11169.0,603407.0,303.0,112.0,2021-10-25
CH,Aargau,AG,,,,,,2021-10-25
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-25
CH,Berne,BE,,,,,,2021-10-25
CH,Basel-Landschaft,BL,,,,,,2021-10-25
CH,Basel-Stadt,BS,,,,,,2021-10-25
CH,Fribourg,FR,,,,,,2021-10-25
CH,Geneva,GE,,,,,,2021-10-25
CH,Glarus,GL,,,,,,2021-10-25
CH,Grisons,GR,,,,,,2021-10-25
CH,Jura,JU,,,,,,2021-10-25
CH,Lucerne,LU,,,,,,2021-10-25
CH,Neuchâtel,NE,,,,,,2021-10-25
CH,Nidwalden,NW,,,,,,2021-10-25
CH,Obwalden,OW,,,,,,2021-10-25
CH,St. Gallen,SG,,,,,,2021-10-25
CH,Schaffhausen,SH,,,,,,2021-10-25
CH,Solothurn,SO,,,,,,2021-10-25
CH,Thurgau,TG,,,,,,2021-10-25
CH,Ticino,TI,,,,,,2021-10-25
CH,Vaud,VD,,,,,,2021-10-25
CH,Valais,VS,,,,,,2021-10-25
CH,Zug,ZG,,,,,,2021-10-25
CH,Zürich,ZH,,,,,,2021-10-25
