country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,953.0,15.0,,1.0,,2021-04-19
CH,Obwalden,OW,2188.0,39.0,,3.0,,2021-04-19
CH,Nidwalden,NW,2358.0,19.0,,4.0,2.0,2021-04-19
CH,Glarus,GL,2461.0,71.0,,9.0,,2021-04-19
CH,Uri,UR,2581.0,46.0,,6.0,,2021-04-19
CH,Schaffhausen,SH,4200.0,75.0,,10.0,3.0,2021-04-19
CH,Jura,JU,6222.0,144.0,,7.0,1.0,2021-04-19
CH,Zug,ZG,7718.0,114.0,,14.0,2.0,2021-04-19
CH,Schwyz,SZ,10678.0,221.0,,,,2021-04-19
CH,Basel-Stadt,BS,11388.0,198.0,,32.0,11.0,2021-04-19
CH,Grisons,GR,12375.0,184.0,,14.0,5.0,2021-04-19
CH,Neuchâtel,NE,15780.0,,,13.0,2.0,2021-04-19
CH,Basel-Landschaft,BL,16025.0,217.0,,15.0,3.0,2021-04-19
CH,Solothurn,SO,16060.0,264.0,,14.0,5.0,2021-04-19
CH,Thurgau,TG,17083.0,432.0,,19.0,17.0,2021-04-19
CH,Fribourg,FR,29968.0,478.0,,22.0,7.0,2021-04-19
CH,Ticino,TI,31472.0,982.0,,74.0,16.0,2021-04-19
CH,Valais,VS,35306.0,766.0,,37.0,10.0,2021-04-19
CH,St. Gallen,SG,38349.0,700.0,,43.0,13.0,2021-04-19
CH,Geneva,GE,54033.0,728.0,,73.0,10.0,2021-04-19
CH,Berne,BE,60187.0,1039.0,,,,2021-04-19
CH,,,627731.0,10508.0,372265.0,897.0,249.0,2021-04-19
CH,Aargau,AG,,,,,,2021-04-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-19
CH,Lucerne,LU,,,,49.0,,2021-04-19
CH,Vaud,VD,,,,,,2021-04-19
CH,Zürich,ZH,,,,,,2021-04-19
