country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,4200.0,75.0,,10.0,3.0,2021-04-19
CH,Schwyz,SZ,10678.0,221.0,,,,2021-04-19
CH,Berne,BE,60187.0,1039.0,,,,2021-04-19
CH,,,625363.0,10497.0,372265.0,854.0,251.0,2021-04-19
CH,Aargau,AG,,,,,,2021-04-19
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-19
CH,Basel-Landschaft,BL,,,,,,2021-04-19
CH,Basel-Stadt,BS,,,,,,2021-04-19
CH,Fribourg,FR,,,,,,2021-04-19
CH,Geneva,GE,,,,,,2021-04-19
CH,Glarus,GL,,,,,,2021-04-19
CH,Grisons,GR,,,,,,2021-04-19
CH,Jura,JU,,,,,,2021-04-19
CH,Lucerne,LU,,,,,,2021-04-19
CH,Neuchâtel,NE,,,,,,2021-04-19
CH,Nidwalden,NW,,,,,,2021-04-19
CH,Obwalden,OW,,,,,,2021-04-19
CH,St. Gallen,SG,,,,,,2021-04-19
CH,Solothurn,SO,,,,,,2021-04-19
CH,Thurgau,TG,,,,,,2021-04-19
CH,Ticino,TI,,,,,,2021-04-19
CH,Uri,UR,,,,,,2021-04-19
CH,Vaud,VD,,,,,,2021-04-19
CH,Valais,VS,,,,,,2021-04-19
CH,Zug,ZG,,,,,,2021-04-19
CH,Zürich,ZH,,,,,,2021-04-19
