country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-06-28
CH,Schaffhausen,SH,85.0,7.0,,,,2020-06-28
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-28
CH,Jura,JU,210.0,0.0,,1.0,0.0,2020-06-28
CH,Zug,ZG,221.0,9.0,,0.0,0.0,2020-06-28
CH,Schwyz,SZ,323.0,23.0,,,,2020-06-28
CH,Thurgau,TG,395.0,18.0,,1.0,1.0,2020-06-28
CH,Lucerne,LU,735.0,20.0,,,,2020-06-28
CH,Neuchâtel,NE,745.0,84.0,,2.0,0.0,2020-06-28
CH,St. Gallen,SG,821.0,,,,,2020-06-28
CH,Grisons,GR,834.0,50.0,,0.0,0.0,2020-06-28
CH,Basel-Landschaft,BL,899.0,34.0,,0.0,0.0,2020-06-28
CH,Basel-Stadt,BS,985.0,50.0,,0.0,1.0,2020-06-28
CH,Fribourg,FR,1225.0,85.0,,0.0,,2020-06-28
CH,Aargau,AG,1272.0,48.0,,,,2020-06-28
CH,Berne,BE,1916.0,92.0,,2.0,0.0,2020-06-28
CH,Valais,VS,2012.0,139.0,,10.0,1.0,2020-06-28
CH,Ticino,TI,3327.0,350.0,,4.0,0.0,2020-06-28
CH,Zürich,ZH,3748.0,133.0,,3.0,5.0,2020-06-28
CH,Geneva,GE,5220.0,283.0,,1.0,1.0,2020-06-28
CH,Vaud,VD,5554.0,302.0,,14.0,3.0,2020-06-28
CH,,,31535.0,1808.0,37875.0,61.0,17.0,2020-06-28
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-28
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-28
CH,Glarus,GL,,,,,,2020-06-28
CH,Solothurn,SO,,,,,,2020-06-28
CH,Uri,UR,,,,,,2020-06-28
