country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2461.0,22.0,,5.0,1.0,2021-05-01
CH,Jura,JU,6437.0,144.0,,8.0,1.0,2021-05-01
CH,Schwyz,SZ,11180.0,223.0,,,,2021-05-01
CH,Basel-Stadt,BS,12031.0,199.0,,38.0,13.0,2021-05-01
CH,Grisons,GR,12832.0,185.0,,19.0,5.0,2021-05-01
CH,Neuchâtel,NE,16368.0,,,19.0,3.0,2021-05-01
CH,Basel-Landschaft,BL,16952.0,218.0,,17.0,6.0,2021-05-01
CH,Thurgau,TG,17766.0,441.0,,37.0,11.0,2021-05-01
CH,Lucerne,LU,26624.0,,,,,2021-05-01
CH,Fribourg,FR,30779.0,479.0,,20.0,8.0,2021-05-01
CH,Ticino,TI,32214.0,989.0,,49.0,14.0,2021-05-01
CH,St. Gallen,SG,39757.0,,,,,2021-05-01
CH,Aargau,AG,45054.0,688.0,,,,2021-05-01
CH,Geneva,GE,55881.0,733.0,,75.0,5.0,2021-05-01
CH,Berne,BE,62296.0,1052.0,,,,2021-05-01
CH,Vaud,VD,80185.0,996.0,,113.0,24.0,2021-05-01
CH,,,652452.0,10629.0,383313.0,880.0,258.0,2021-05-01
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-01
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-01
CH,Glarus,GL,,,,,,2021-05-01
CH,Obwalden,OW,,,,,,2021-05-01
CH,Schaffhausen,SH,,,,,,2021-05-01
CH,Solothurn,SO,,,,,,2021-05-01
CH,Uri,UR,,,,,,2021-05-01
CH,Valais,VS,,,,,,2021-05-01
CH,Zug,ZG,,,,,,2021-05-01
CH,Zürich,ZH,,,,,,2021-05-01
