country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2461.0,22.0,,5.0,1.0,2021-05-01
CH,Schwyz,SZ,11180.0,223.0,,,,2021-05-01
CH,Basel-Stadt,BS,12031.0,199.0,,38.0,13.0,2021-05-01
CH,Basel-Landschaft,BL,16952.0,218.0,,17.0,6.0,2021-05-01
CH,Fribourg,FR,30779.0,479.0,,20.0,8.0,2021-05-01
CH,Ticino,TI,32214.0,989.0,,49.0,14.0,2021-05-01
CH,Geneva,GE,55819.0,733.0,,75.0,5.0,2021-05-01
CH,Berne,BE,62296.0,1052.0,,,,2021-05-01
CH,,,651228.0,10619.0,383313.0,873.0,262.0,2021-05-01
CH,Aargau,AG,,,,,,2021-05-01
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-01
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-01
CH,Glarus,GL,,,,,,2021-05-01
CH,Grisons,GR,,,,,,2021-05-01
CH,Jura,JU,,,,,,2021-05-01
CH,Lucerne,LU,,,,,,2021-05-01
CH,Neuchâtel,NE,,,,,,2021-05-01
CH,Obwalden,OW,,,,,,2021-05-01
CH,St. Gallen,SG,,,,,,2021-05-01
CH,Schaffhausen,SH,,,,,,2021-05-01
CH,Solothurn,SO,,,,,,2021-05-01
CH,Thurgau,TG,,,,,,2021-05-01
CH,Uri,UR,,,,,,2021-05-01
CH,Vaud,VD,,,,,,2021-05-01
CH,Valais,VS,,,,,,2021-05-01
CH,Zug,ZG,,,,,,2021-05-01
CH,Zürich,ZH,,,,,,2021-05-01
