country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18622.0,36.0,,1.0,0.0,2022-06-07
CH,,,3485658.0,13771.0,1020797.0,662.0,56.0,2022-06-07
CH,Aargau,AG,,,,,,2022-06-07
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-07
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-07
CH,Berne,BE,,,,,,2022-06-07
CH,Basel-Landschaft,BL,,,,,,2022-06-07
CH,Basel-Stadt,BS,,,,,,2022-06-07
CH,Fribourg,FR,,,,,,2022-06-07
CH,Geneva,GE,,,,,,2022-06-07
CH,Glarus,GL,,,,,,2022-06-07
CH,Grisons,GR,,,,,,2022-06-07
CH,Jura,JU,,,,,,2022-06-07
CH,Lucerne,LU,,,,,,2022-06-07
CH,Neuchâtel,NE,,,,,,2022-06-07
CH,Obwalden,OW,,,,,,2022-06-07
CH,St. Gallen,SG,,,,,,2022-06-07
CH,Schaffhausen,SH,,,,,,2022-06-07
CH,Solothurn,SO,,,,,,2022-06-07
CH,Schwyz,SZ,,,,,,2022-06-07
CH,Thurgau,TG,,,,,,2022-06-07
CH,Ticino,TI,,,,,,2022-06-07
CH,Uri,UR,,,,,,2022-06-07
CH,Vaud,VD,,,,,,2022-06-07
CH,Valais,VS,,,,,,2022-06-07
CH,Zug,ZG,,,,,,2022-06-07
CH,Zürich,ZH,,,,,,2022-06-07
