country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3266.0,50.0,,0.0,,2021-07-07
CH,Schaffhausen,SH,4823.0,78.0,,0.0,0.0,2021-07-07
CH,Schwyz,SZ,12377.0,238.0,,,,2021-07-07
CH,Geneva,GE,59048.0,745.0,,,,2021-07-07
CH,,,693353.0,10881.0,412206.0,99.0,44.0,2021-07-07
CH,Aargau,AG,,,,,,2021-07-07
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-07
CH,Berne,BE,,,,,,2021-07-07
CH,Basel-Landschaft,BL,,,,,,2021-07-07
CH,Basel-Stadt,BS,,,,,,2021-07-07
CH,Fribourg,FR,,,,,,2021-07-07
CH,Glarus,GL,,,,,,2021-07-07
CH,Grisons,GR,,,,,,2021-07-07
CH,Jura,JU,,,,,,2021-07-07
CH,Lucerne,LU,,,,,,2021-07-07
CH,Neuchâtel,NE,,,,,,2021-07-07
CH,Nidwalden,NW,,,,,,2021-07-07
CH,Obwalden,OW,,,,,,2021-07-07
CH,St. Gallen,SG,,,,,,2021-07-07
CH,Solothurn,SO,,,,,,2021-07-07
CH,Thurgau,TG,,,,,,2021-07-07
CH,Ticino,TI,,,,,,2021-07-07
CH,Vaud,VD,,,,,,2021-07-07
CH,Valais,VS,,,,,,2021-07-07
CH,Zug,ZG,,,,,,2021-07-07
CH,Zürich,ZH,,,,,,2021-07-07
