country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,1455.0,30.0,,6.0,,2021-01-06
CH,Glarus,GL,1710.0,38.0,,21.0,,2021-01-06
CH,Schaffhausen,SH,3120.0,54.0,,14.0,4.0,2021-01-06
CH,Zug,ZG,5208.0,77.0,,19.0,4.0,2021-01-06
CH,Schwyz,SZ,8027.0,156.0,,,,2021-01-06
CH,Basel-Stadt,BS,8464.0,163.0,,88.0,21.0,2021-01-06
CH,Solothurn,SO,11222.0,220.0,,45.0,12.0,2021-01-06
CH,Thurgau,TG,12569.0,228.0,,68.0,14.0,2021-01-06
CH,Ticino,TI,24686.0,816.0,,324.0,47.0,2021-01-06
CH,Berne,BE,45064.0,721.0,,256.0,53.0,2021-01-06
CH,,,461886.0,8062.0,277767.0,2339.0,424.0,2021-01-06
CH,Aargau,AG,,,,,,2021-01-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-06
CH,Basel-Landschaft,BL,,,,,,2021-01-06
CH,Fribourg,FR,,,,,,2021-01-06
CH,Geneva,GE,,,,,,2021-01-06
CH,Grisons,GR,,,,,,2021-01-06
CH,Jura,JU,,,,,,2021-01-06
CH,Lucerne,LU,,,,,,2021-01-06
CH,Neuchâtel,NE,,,,,,2021-01-06
CH,Nidwalden,NW,,,,,,2021-01-06
CH,St. Gallen,SG,,,,,,2021-01-06
CH,Uri,UR,,,,,,2021-01-06
CH,Vaud,VD,,,,,,2021-01-06
CH,Valais,VS,,,,,,2021-01-06
CH,Zürich,ZH,,,,,,2021-01-06
