country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,,,459861.0,8024.0,277767.0,2421.0,417.0,2021-01-06
CH,Aargau,AG,,,,,,2021-01-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-06
CH,Berne,BE,,,,,,2021-01-06
CH,Basel-Landschaft,BL,,,,,,2021-01-06
CH,Basel-Stadt,BS,,,,,,2021-01-06
CH,Fribourg,FR,,,,,,2021-01-06
CH,Geneva,GE,,,,,,2021-01-06
CH,Glarus,GL,,,,,,2021-01-06
CH,Grisons,GR,,,,,,2021-01-06
CH,Jura,JU,,,,,,2021-01-06
CH,Lucerne,LU,,,,,,2021-01-06
CH,Neuchâtel,NE,,,,,,2021-01-06
CH,Nidwalden,NW,,,,,,2021-01-06
CH,Obwalden,OW,,,,,,2021-01-06
CH,St. Gallen,SG,,,,,,2021-01-06
CH,Schaffhausen,SH,,,,,,2021-01-06
CH,Solothurn,SO,,,,,,2021-01-06
CH,Schwyz,SZ,,,,,,2021-01-06
CH,Thurgau,TG,,,,,,2021-01-06
CH,Ticino,TI,,,,,,2021-01-06
CH,Uri,UR,,,,,,2021-01-06
CH,Vaud,VD,,,,,,2021-01-06
CH,Valais,VS,,,,,,2021-01-06
CH,Zug,ZG,,,,,,2021-01-06
CH,Zürich,ZH,,,,,,2021-01-06
