country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2864.0,23.0,,3.0,2.0,2021-08-15
CH,Schaffhausen,SH,5109.0,78.0,,6.0,3.0,2021-08-15
CH,Jura,JU,7406.0,135.0,,4.0,1.0,2021-08-15
CH,Zug,ZG,9023.0,123.0,,3.0,1.0,2021-08-15
CH,Schwyz,SZ,13049.0,240.0,,,,2021-08-15
CH,Basel-Stadt,BS,14132.0,208.0,,26.0,7.0,2021-08-15
CH,Grisons,GR,14389.0,192.0,,11.0,2.0,2021-08-15
CH,Neuchâtel,NE,17939.0,,,,,2021-08-15
CH,Basel-Landschaft,BL,19651.0,221.0,,13.0,0.0,2021-08-15
CH,Thurgau,TG,20165.0,456.0,,8.0,4.0,2021-08-15
CH,Lucerne,LU,30680.0,,,,,2021-08-15
CH,Fribourg,FR,33423.0,493.0,,4.0,0.0,2021-08-15
CH,Valais,VS,39300.0,785.0,,19.0,3.0,2021-08-15
CH,St. Gallen,SG,45165.0,720.0,,21.0,4.0,2021-08-15
CH,Aargau,AG,50651.0,706.0,,,,2021-08-15
CH,Geneva,GE,62879.0,747.0,,,,2021-08-15
CH,Berne,BE,69273.0,1102.0,,23.0,6.0,2021-08-15
CH,Zürich,ZH,119504.0,1422.0,,60.0,29.0,2021-08-15
CH,,,728690.0,10913.0,416495.0,353.0,101.0,2021-08-15
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-15
CH,Glarus,GL,,,35151.0,-1.0,1.0,2021-08-15
CH,Obwalden,OW,,,,,,2021-08-15
CH,Solothurn,SO,,,,,,2021-08-15
CH,Ticino,TI,,,,,,2021-08-15
CH,Uri,UR,,,,,,2021-08-15
CH,Vaud,VD,,,,,,2021-08-15
