country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2864.0,23.0,,3.0,2.0,2021-08-15
CH,Schaffhausen,SH,5109.0,78.0,,6.0,3.0,2021-08-15
CH,Jura,JU,7406.0,135.0,,4.0,1.0,2021-08-15
CH,Zug,ZG,9023.0,123.0,,3.0,1.0,2021-08-15
CH,Schwyz,SZ,13049.0,240.0,,,,2021-08-15
CH,Basel-Stadt,BS,14132.0,208.0,,,,2021-08-15
CH,Grisons,GR,14389.0,192.0,,11.0,2.0,2021-08-15
CH,Neuchâtel,NE,17939.0,,,,,2021-08-15
CH,St. Gallen,SG,45165.0,720.0,,21.0,4.0,2021-08-15
CH,Geneva,GE,62879.0,747.0,,,,2021-08-15
CH,,,725629.0,10911.0,415914.0,318.0,97.0,2021-08-15
CH,Aargau,AG,,,,,,2021-08-15
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-15
CH,Berne,BE,,,,,,2021-08-15
CH,Basel-Landschaft,BL,,,,,,2021-08-15
CH,Fribourg,FR,,,,,,2021-08-15
CH,Glarus,GL,,,,,,2021-08-15
CH,Lucerne,LU,,,,,,2021-08-15
CH,Obwalden,OW,,,,,,2021-08-15
CH,Solothurn,SO,,,,,,2021-08-15
CH,Thurgau,TG,,,,,,2021-08-15
CH,Ticino,TI,,,,,,2021-08-15
CH,Uri,UR,,,,,,2021-08-15
CH,Vaud,VD,,,,,,2021-08-15
CH,Valais,VS,,,,,,2021-08-15
CH,Zürich,ZH,,,,,,2021-08-15
