country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,5294.0,24.0,,,,2022-02-22
CH,Uri,UR,11895.0,65.0,,5.0,,2022-02-22
CH,Schwyz,SZ,52722.0,355.0,,,,2022-02-22
CH,Basel-Stadt,BS,54925.0,271.0,,82.0,8.0,2022-02-22
CH,Solothurn,SO,77199.0,337.0,,29.0,2.0,2022-02-22
CH,Thurgau,TG,85184.0,603.0,,24.0,4.0,2022-02-22
CH,Ticino,TI,109251.0,1119.0,,71.0,7.0,2022-02-22
CH,Berne,BE,288553.0,1463.0,,200.0,26.0,2022-02-22
CH,,,2648998.0,12839.0,914958.0,2019.0,186.0,2022-02-22
CH,Aargau,AG,,,,,,2022-02-22
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-22
CH,Basel-Landschaft,BL,,,,,,2022-02-22
CH,Fribourg,FR,,,,,,2022-02-22
CH,Geneva,GE,,,,,,2022-02-22
CH,Glarus,GL,,,,,,2022-02-22
CH,Grisons,GR,,,,,,2022-02-22
CH,Jura,JU,,,,,,2022-02-22
CH,Lucerne,LU,,,,52.0,,2022-02-22
CH,Neuchâtel,NE,,,,,,2022-02-22
CH,Nidwalden,NW,,,,,,2022-02-22
CH,Obwalden,OW,,,,,,2022-02-22
CH,St. Gallen,SG,,,,,,2022-02-22
CH,Schaffhausen,SH,,,,,,2022-02-22
CH,Vaud,VD,,,,,,2022-02-22
CH,Valais,VS,,,,,,2022-02-22
CH,Zug,ZG,,,,,,2022-02-22
CH,Zürich,ZH,,,,,,2022-02-22
