country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,83169.0,285.0,,43.0,0.0,2022-05-09
CH,Solothurn,SO,115342.0,365.0,,7.0,0.0,2022-05-09
CH,Thurgau,TG,120023.0,680.0,,10.0,0.0,2022-05-09
CH,Ticino,TI,148413.0,1188.0,,71.0,2.0,2022-05-09
CH,,,3461240.0,13696.0,1020797.0,1280.0,94.0,2022-05-09
CH,Aargau,AG,,,,,,2022-05-09
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-09
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-09
CH,Berne,BE,,,,,,2022-05-09
CH,Basel-Landschaft,BL,,,,,,2022-05-09
CH,Fribourg,FR,,,,,,2022-05-09
CH,Geneva,GE,,,,,,2022-05-09
CH,Glarus,GL,,,,,,2022-05-09
CH,Grisons,GR,,,,,,2022-05-09
CH,Jura,JU,,,,,,2022-05-09
CH,Lucerne,LU,,,,16.0,,2022-05-09
CH,Neuchâtel,NE,,,,,,2022-05-09
CH,Nidwalden,NW,,,,,,2022-05-09
CH,Obwalden,OW,,,,,,2022-05-09
CH,St. Gallen,SG,,,,,,2022-05-09
CH,Schaffhausen,SH,,,,,,2022-05-09
CH,Schwyz,SZ,,,,,,2022-05-09
CH,Uri,UR,,,,,,2022-05-09
CH,Vaud,VD,,,,,,2022-05-09
CH,Valais,VS,,,,,,2022-05-09
CH,Zug,ZG,,,,,,2022-05-09
CH,Zürich,ZH,,,,,,2022-05-09
