country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,21.0,0.0,,,,2020-04-06
CH,Schaffhausen,SH,50.0,1.0,,15.0,3.0,2020-04-06
CH,Obwalden,OW,60.0,0.0,,,,2020-04-06
CH,Glarus,GL,63.0,2.0,,2.0,,2020-04-06
CH,Uri,UR,67.0,2.0,,9.0,,2020-04-06
CH,Appenzell Ausserrhoden,AR,69.0,3.0,,,,2020-04-06
CH,Nidwalden,NW,86.0,,,11.0,2.0,2020-04-06
CH,Zug,ZG,152.0,3.0,,14.0,8.0,2020-04-06
CH,Jura,JU,164.0,0.0,,27.0,4.0,2020-04-06
CH,Schwyz,SZ,178.0,6.0,,,,2020-04-06
CH,Thurgau,TG,220.0,7.0,,31.0,14.0,2020-04-06
CH,Solothurn,SO,261.0,3.0,,26.0,,2020-04-06
CH,Neuchâtel,NE,485.0,36.0,,59.0,10.0,2020-04-06
CH,Lucerne,LU,497.0,9.0,,61.0,6.0,2020-04-06
CH,St. Gallen,SG,532.0,11.0,,70.0,12.0,2020-04-06
CH,Grisons,GR,679.0,34.0,,52.0,,2020-04-06
CH,Basel-Landschaft,BL,682.0,19.0,,67.0,17.0,2020-04-06
CH,Fribourg,FR,689.0,41.0,,87.0,19.0,2020-04-06
CH,Aargau,AG,727.0,13.0,,82.0,25.0,2020-04-06
CH,Basel-Stadt,BS,798.0,26.0,,99.0,13.0,2020-04-06
CH,Berne,BE,1173.0,31.0,,117.0,35.0,2020-04-06
CH,Valais,VS,1497.0,60.0,,133.0,26.0,2020-04-06
CH,Ticino,TI,2546.0,189.0,,357.0,72.0,2020-04-06
CH,Zürich,ZH,2610.0,55.0,,198.0,,2020-04-06
CH,Geneva,GE,3956.0,125.0,16149.0,418.0,56.0,2020-04-06
CH,Vaud,VD,4416.0,194.0,,362.0,64.0,2020-04-06
CH,,,22678.0,870.0,16791.0,2305.0,386.0,2020-04-06
