country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3531.0,51.0,,3.0,,2021-09-07
CH,Schwyz,SZ,14124.0,242.0,,,,2021-09-07
CH,Geneva,GE,65845.0,748.0,,,,2021-09-07
CH,,,783661.0,10906.0,504301.0,608.0,295.0,2021-09-07
CH,Aargau,AG,,,,,,2021-09-07
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-07
CH,Berne,BE,,,,,,2021-09-07
CH,Basel-Landschaft,BL,,,,,,2021-09-07
CH,Basel-Stadt,BS,,,,,,2021-09-07
CH,Fribourg,FR,,,,,,2021-09-07
CH,Glarus,GL,,,,,,2021-09-07
CH,Grisons,GR,,,,,,2021-09-07
CH,Jura,JU,,,,,,2021-09-07
CH,Lucerne,LU,,,,,,2021-09-07
CH,Neuchâtel,NE,,,,,,2021-09-07
CH,Nidwalden,NW,,,,,,2021-09-07
CH,Obwalden,OW,,,,,,2021-09-07
CH,St. Gallen,SG,,,,,,2021-09-07
CH,Schaffhausen,SH,,,,,,2021-09-07
CH,Solothurn,SO,,,,,,2021-09-07
CH,Thurgau,TG,,,,,,2021-09-07
CH,Ticino,TI,,,,,,2021-09-07
CH,Vaud,VD,,,,,,2021-09-07
CH,Valais,VS,,,,,,2021-09-07
CH,Zug,ZG,,,,,,2021-09-07
CH,Zürich,ZH,,,,,,2021-09-07
