country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1527.0,16.0,,,,2021-09-07
CH,Obwalden,OW,3040.0,39.0,,3.0,,2021-09-07
CH,Nidwalden,NW,3074.0,23.0,,0.0,2.0,2021-09-07
CH,Uri,UR,3531.0,51.0,,3.0,,2021-09-07
CH,Glarus,GL,3569.0,79.0,,5.0,2.0,2021-09-07
CH,Schaffhausen,SH,5842.0,79.0,,2.0,3.0,2021-09-07
CH,Jura,JU,7955.0,110.0,,5.0,2.0,2021-09-07
CH,Zug,ZG,9774.0,125.0,,10.0,2.0,2021-09-07
CH,Schwyz,SZ,14124.0,242.0,,,,2021-09-07
CH,Basel-Stadt,BS,15532.0,211.0,,24.0,14.0,2021-09-07
CH,Grisons,GR,15779.0,195.0,,10.0,5.0,2021-09-07
CH,Neuchâtel,NE,18956.0,404.0,,9.0,3.0,2021-09-07
CH,Solothurn,SO,21573.0,275.0,,23.0,13.0,2021-09-07
CH,Basel-Landschaft,BL,21822.0,225.0,,14.0,3.0,2021-09-07
CH,Thurgau,TG,22973.0,464.0,,23.0,22.0,2021-09-07
CH,Lucerne,LU,33773.0,,,41.0,,2021-09-07
CH,Fribourg,FR,35074.0,492.0,,24.0,5.0,2021-09-07
CH,Ticino,TI,35533.0,999.0,,17.0,8.0,2021-09-07
CH,Valais,VS,41293.0,672.0,,16.0,11.0,2021-09-07
CH,St. Gallen,SG,50205.0,728.0,,32.0,21.0,2021-09-07
CH,Aargau,AG,56493.0,718.0,,51.0,23.0,2021-09-07
CH,Geneva,GE,65977.0,748.0,,49.0,15.0,2021-09-07
CH,Berne,BE,75858.0,1145.0,,51.0,39.0,2021-09-07
CH,Zürich,ZH,130882.0,1457.0,,118.0,69.0,2021-09-07
CH,,,789777.0,10908.0,504301.0,622.0,312.0,2021-09-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-07
CH,Vaud,VD,,,,,,2021-09-07
