country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,5696.0,30.0,,4.0,1.0,2021-12-11
CH,Schaffhausen,SH,9075.0,96.0,,,,2021-12-11
CH,Jura,JU,10524.0,116.0,,27.0,4.0,2021-12-11
CH,Zug,ZG,14972.0,147.0,,20.0,4.0,2021-12-11
CH,Basel-Stadt,BS,22731.0,241.0,,82.0,16.0,2021-12-11
CH,Neuchâtel,NE,23624.0,417.0,,31.0,5.0,2021-12-11
CH,Schwyz,SZ,24754.0,296.0,,,,2021-12-11
CH,Grisons,GR,25662.0,215.0,,44.0,6.0,2021-12-11
CH,Basel-Landschaft,BL,32878.0,251.0,,67.0,6.0,2021-12-11
CH,Thurgau,TG,40057.0,530.0,,43.0,17.0,2021-12-11
CH,Fribourg,FR,45647.0,515.0,,48.0,7.0,2021-12-11
CH,Lucerne,LU,51059.0,394.0,,,,2021-12-11
CH,Valais,VS,51648.0,708.0,,64.0,12.0,2021-12-11
CH,Aargau,AG,78969.0,808.0,,,,2021-12-11
CH,St. Gallen,SG,80400.0,,,,,2021-12-11
CH,Geneva,GE,81690.0,780.0,,119.0,15.0,2021-12-11
CH,Berne,BE,114638.0,1290.0,,,,2021-12-11
CH,Zürich,ZH,184588.0,1571.0,,181.0,46.0,2021-12-11
CH,,,1102846.0,11799.0,692309.0,1507.0,281.0,2021-12-11
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-11
CH,Glarus,GL,,,,,,2021-12-11
CH,Obwalden,OW,,,,,,2021-12-11
CH,Solothurn,SO,,,,,,2021-12-11
CH,Ticino,TI,,,,,,2021-12-11
CH,Uri,UR,,,,,,2021-12-11
CH,Vaud,VD,,,,,,2021-12-11
