country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,5696.0,30.0,,4.0,1.0,2021-12-11
CH,Schaffhausen,SH,9072.0,96.0,,,,2021-12-11
CH,Jura,JU,10529.0,126.0,,25.0,4.0,2021-12-11
CH,Zug,ZG,14972.0,147.0,,20.0,4.0,2021-12-11
CH,Basel-Stadt,BS,22731.0,241.0,,82.0,16.0,2021-12-11
CH,Neuchâtel,NE,23395.0,,,,,2021-12-11
CH,Schwyz,SZ,24754.0,296.0,,,,2021-12-11
CH,Grisons,GR,25662.0,215.0,,44.0,6.0,2021-12-11
CH,Basel-Landschaft,BL,32873.0,250.0,,67.0,6.0,2021-12-11
CH,Thurgau,TG,40024.0,527.0,,40.0,18.0,2021-12-11
CH,Fribourg,FR,45681.0,515.0,,48.0,7.0,2021-12-11
CH,Lucerne,LU,51068.0,,,,,2021-12-11
CH,Valais,VS,51628.0,706.0,,63.0,11.0,2021-12-11
CH,Aargau,AG,78962.0,805.0,,,,2021-12-11
CH,St. Gallen,SG,80361.0,,,,,2021-12-11
CH,Geneva,GE,82184.0,760.0,,,,2021-12-11
CH,Berne,BE,114621.0,1279.0,,,,2021-12-11
CH,Zürich,ZH,184591.0,1567.0,,181.0,46.0,2021-12-11
CH,,,1103038.0,11759.0,692309.0,1486.0,283.0,2021-12-11
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-11
CH,Glarus,GL,,,,,,2021-12-11
CH,Obwalden,OW,,,,,,2021-12-11
CH,Solothurn,SO,,,,,,2021-12-11
CH,Ticino,TI,,,,,,2021-12-11
CH,Uri,UR,,,,,,2021-12-11
CH,Vaud,VD,,,,,,2021-12-11
