country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2735.0,23.0,,0.0,0.0,2021-07-04
CH,Jura,JU,7125.0,145.0,,0.0,0.0,2021-07-04
CH,Zug,ZG,8493.0,121.0,,0.0,0.0,2021-07-04
CH,Schwyz,SZ,12359.0,238.0,,,,2021-07-04
CH,Basel-Stadt,BS,12982.0,205.0,,,,2021-07-04
CH,Grisons,GR,13646.0,192.0,,1.0,0.0,2021-07-04
CH,Neuchâtel,NE,17362.0,,,,,2021-07-04
CH,Basel-Landschaft,BL,18239.0,219.0,,0.0,2.0,2021-07-04
CH,Thurgau,TG,18978.0,455.0,,5.0,0.0,2021-07-04
CH,Lucerne,LU,28957.0,,,,,2021-07-04
CH,Valais,VS,38197.0,785.0,,4.0,2.0,2021-07-04
CH,St. Gallen,SG,42863.0,716.0,,0.0,1.0,2021-07-04
CH,Aargau,AG,47880.0,704.0,,,,2021-07-04
CH,Geneva,GE,59012.0,745.0,,,,2021-07-04
CH,Berne,BE,65722.0,1092.0,,4.0,4.0,2021-07-04
CH,Zürich,ZH,112778.0,1417.0,,7.0,10.0,2021-07-04
CH,,,692978.0,10881.0,412206.0,111.0,45.0,2021-07-04
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-04
CH,Fribourg,FR,,,,,,2021-07-04
CH,Glarus,GL,,,30862.0,0.0,0.0,2021-07-04
CH,Obwalden,OW,,,,,,2021-07-04
CH,Schaffhausen,SH,,,,,,2021-07-04
CH,Solothurn,SO,,,,,,2021-07-04
CH,Ticino,TI,,,,,,2021-07-04
CH,Uri,UR,,,,,,2021-07-04
CH,Vaud,VD,,,,,,2021-07-04
