country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,15412.0,68.0,,7.0,,2022-03-31
CH,,,3351170.0,13527.0,1011778.0,2232.0,150.0,2022-03-31
CH,Aargau,AG,,,,,,2022-03-31
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-31
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-31
CH,Berne,BE,,,,,,2022-03-31
CH,Basel-Landschaft,BL,,,,,,2022-03-31
CH,Basel-Stadt,BS,,,,,,2022-03-31
CH,Fribourg,FR,,,,,,2022-03-31
CH,Geneva,GE,,,,,,2022-03-31
CH,Glarus,GL,,,,,,2022-03-31
CH,Grisons,GR,,,,,,2022-03-31
CH,Jura,JU,,,,,,2022-03-31
CH,Lucerne,LU,,,,,,2022-03-31
CH,Neuchâtel,NE,,,,,,2022-03-31
CH,Nidwalden,NW,,,,,,2022-03-31
CH,Obwalden,OW,,,,,,2022-03-31
CH,St. Gallen,SG,,,,,,2022-03-31
CH,Schaffhausen,SH,,,,,,2022-03-31
CH,Solothurn,SO,,,,,,2022-03-31
CH,Schwyz,SZ,,,,,,2022-03-31
CH,Thurgau,TG,,,,,,2022-03-31
CH,Ticino,TI,,,,,,2022-03-31
CH,Vaud,VD,,,,,,2022-03-31
CH,Valais,VS,,,,,,2022-03-31
CH,Zug,ZG,,,,,,2022-03-31
CH,Zürich,ZH,,,,,,2022-03-31
