country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6545.0,25.0,,,,2022-03-31
CH,Uri,UR,15432.0,68.0,,8.0,,2022-03-31
CH,Obwalden,OW,16602.0,61.0,,4.0,,2022-03-31
CH,Nidwalden,NW,18027.0,36.0,,0.0,3.0,2022-03-31
CH,Jura,JU,30600.0,207.0,,32.0,0.0,2022-03-31
CH,Schaffhausen,SH,30872.0,124.0,,14.0,2.0,2022-03-31
CH,Zug,ZG,48094.0,165.0,,18.0,0.0,2022-03-31
CH,Neuchâtel,NE,73978.0,458.0,,35.0,1.0,2022-03-31
CH,Basel-Stadt,BS,78132.0,277.0,,141.0,8.0,2022-03-31
CH,Grisons,GR,89114.0,255.0,,31.0,1.0,2022-03-31
CH,Solothurn,SO,110905.0,355.0,,34.0,5.0,2022-03-31
CH,Thurgau,TG,116163.0,638.0,,65.0,1.0,2022-03-31
CH,Basel-Landschaft,BL,120117.0,289.0,,50.0,7.0,2022-03-31
CH,Ticino,TI,140126.0,1158.0,,108.0,5.0,2022-03-31
CH,Valais,VS,146228.0,811.0,,109.0,5.0,2022-03-31
CH,Lucerne,LU,175293.0,,,63.0,,2022-03-31
CH,St. Gallen,SG,207266.0,855.0,,41.0,5.0,2022-03-31
CH,Berne,BE,395976.0,1515.0,,231.0,22.0,2022-03-31
CH,Zürich,ZH,599006.0,1767.0,,314.0,46.0,2022-03-31
CH,,,3362174.0,13540.0,1011778.0,2219.0,154.0,2022-03-31
CH,Aargau,AG,,,,120.0,4.0,2022-03-31
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-31
CH,Fribourg,FR,,,,,,2022-03-31
CH,Geneva,GE,,,,,,2022-03-31
CH,Glarus,GL,,,,,,2022-03-31
CH,Schwyz,SZ,,,,,,2022-03-31
CH,Vaud,VD,,,,,,2022-03-31
