country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,0.0,0.0,,43.0,0.0,2022-06-19
CH,Schaffhausen,SH,33001.0,133.0,,3.0,2.0,2022-06-19
CH,Zug,ZG,51534.0,170.0,,8.0,0.0,2022-06-19
CH,Neuchâtel,NE,78088.0,469.0,,13.0,0.0,2022-06-19
CH,Thurgau,TG,121936.0,691.0,,13.0,2.0,2022-06-19
CH,Basel-Landschaft,BL,128661.0,299.0,,15.0,1.0,2022-06-19
CH,Fribourg,FR,144930.0,577.0,,18.0,1.0,2022-06-19
CH,Lucerne,LU,182126.0,,,,,2022-06-19
CH,St. Gallen,SG,215592.0,,,3.0,3.0,2022-06-19
CH,Geneva,GE,217040.0,,,53.0,0.0,2022-06-19
CH,Zürich,ZH,649187.0,1803.0,,83.0,5.0,2022-06-19
CH,,,3425756.0,13499.0,1020797.0,804.0,60.0,2022-06-19
CH,Aargau,AG,,,,,,2022-06-19
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-19
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-19
CH,Berne,BE,,,,,,2022-06-19
CH,Glarus,GL,,,,,,2022-06-19
CH,Grisons,GR,,,,,,2022-06-19
CH,Jura,JU,,,,,,2022-06-19
CH,Nidwalden,NW,,,,,,2022-06-19
CH,Obwalden,OW,,,,,,2022-06-19
CH,Solothurn,SO,,,,,,2022-06-19
CH,Schwyz,SZ,,,,,,2022-06-19
CH,Ticino,TI,,,,,,2022-06-19
CH,Uri,UR,,,,,,2022-06-19
CH,Vaud,VD,,,,87.0,2.0,2022-06-19
CH,Valais,VS,,,,,,2022-06-19
