country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,,,3504081.0,13784.0,1020797.0,739.0,58.0,2022-06-19
CH,Aargau,AG,,,,,,2022-06-19
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-19
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-19
CH,Berne,BE,,,,,,2022-06-19
CH,Basel-Landschaft,BL,,,,,,2022-06-19
CH,Basel-Stadt,BS,,,,,,2022-06-19
CH,Fribourg,FR,,,,,,2022-06-19
CH,Geneva,GE,,,,,,2022-06-19
CH,Glarus,GL,,,,,,2022-06-19
CH,Grisons,GR,,,,,,2022-06-19
CH,Jura,JU,,,,,,2022-06-19
CH,Lucerne,LU,,,,,,2022-06-19
CH,Neuchâtel,NE,,,,,,2022-06-19
CH,Nidwalden,NW,,,,,,2022-06-19
CH,Obwalden,OW,,,,,,2022-06-19
CH,St. Gallen,SG,,,,,,2022-06-19
CH,Schaffhausen,SH,,,,,,2022-06-19
CH,Solothurn,SO,,,,,,2022-06-19
CH,Schwyz,SZ,,,,,,2022-06-19
CH,Thurgau,TG,,,,,,2022-06-19
CH,Ticino,TI,,,,,,2022-06-19
CH,Uri,UR,,,,,,2022-06-19
CH,Vaud,VD,,,,,,2022-06-19
CH,Valais,VS,,,,,,2022-06-19
CH,Zug,ZG,,,,,,2022-06-19
CH,Zürich,ZH,,,,,,2022-06-19
