country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,8202.0,32.0,,4.0,0.0,2022-01-15
CH,Schaffhausen,SH,13503.0,105.0,,,,2022-01-15
CH,Jura,JU,18276.0,162.0,,36.0,3.0,2022-01-15
CH,Zug,ZG,22147.0,152.0,,10.0,2.0,2022-01-15
CH,Basel-Stadt,BS,32496.0,256.0,,62.0,23.0,2022-01-15
CH,Schwyz,SZ,33984.0,338.0,,,,2022-01-15
CH,Neuchâtel,NE,37751.0,434.0,,77.0,5.0,2022-01-15
CH,Grisons,GR,44854.0,239.0,,27.0,6.0,2022-01-15
CH,Basel-Landschaft,BL,48312.0,264.0,,32.0,3.0,2022-01-15
CH,Thurgau,TG,55418.0,582.0,,28.0,12.0,2022-01-15
CH,Fribourg,FR,72973.0,535.0,,61.0,8.0,2022-01-15
CH,Ticino,TI,73976.0,1076.0,,152.0,15.0,2022-01-15
CH,Lucerne,LU,75620.0,426.0,,,,2022-01-15
CH,Valais,VS,87415.0,734.0,,158.0,13.0,2022-01-15
CH,St. Gallen,SG,105943.0,,,,,2022-01-15
CH,Aargau,AG,112721.0,874.0,,,,2022-01-15
CH,Geneva,GE,128488.0,805.0,,421.0,10.0,2022-01-15
CH,Berne,BE,170889.0,1396.0,,,,2022-01-15
CH,Zürich,ZH,272490.0,1645.0,,168.0,59.0,2022-01-15
CH,,,1658110.0,12492.0,791638.0,1937.0,284.0,2022-01-15
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-15
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-15
CH,Glarus,GL,,,,,,2022-01-15
CH,Obwalden,OW,,,,,,2022-01-15
CH,Solothurn,SO,,,,,,2022-01-15
CH,Uri,UR,,,,,,2022-01-15
CH,Vaud,VD,,,,,,2022-01-15
