country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,8202.0,32.0,,4.0,0.0,2022-01-15
CH,Schaffhausen,SH,13493.0,105.0,,,,2022-01-15
CH,Jura,JU,18270.0,179.0,,37.0,3.0,2022-01-15
CH,Zug,ZG,22147.0,152.0,,10.0,2.0,2022-01-15
CH,Basel-Stadt,BS,32496.0,256.0,,62.0,23.0,2022-01-15
CH,Schwyz,SZ,33984.0,338.0,,,,2022-01-15
CH,Neuchâtel,NE,37787.0,434.0,,77.0,5.0,2022-01-15
CH,Grisons,GR,44854.0,239.0,,27.0,6.0,2022-01-15
CH,Basel-Landschaft,BL,48323.0,264.0,,32.0,3.0,2022-01-15
CH,Thurgau,TG,55443.0,582.0,,28.0,11.0,2022-01-15
CH,Fribourg,FR,72783.0,535.0,,61.0,8.0,2022-01-15
CH,Ticino,TI,73976.0,1076.0,,152.0,15.0,2022-01-15
CH,Lucerne,LU,75602.0,426.0,,,,2022-01-15
CH,Valais,VS,87610.0,741.0,,154.0,13.0,2022-01-15
CH,St. Gallen,SG,105942.0,,,34.0,16.0,2022-01-15
CH,Aargau,AG,112788.0,874.0,,,,2022-01-15
CH,Geneva,GE,125755.0,805.0,,421.0,10.0,2022-01-15
CH,Berne,BE,170901.0,1398.0,,,,2022-01-15
CH,Zürich,ZH,272487.0,1648.0,,168.0,59.0,2022-01-15
CH,,,1655495.0,12521.0,791638.0,1918.0,283.0,2022-01-15
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-15
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-15
CH,Glarus,GL,,,,,,2022-01-15
CH,Obwalden,OW,,,,,,2022-01-15
CH,Solothurn,SO,,,,,,2022-01-15
CH,Uri,UR,,,,,,2022-01-15
CH,Vaud,VD,,,,,,2022-01-15
