country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3088.0,22.0,,,,2021-12-28
CH,Uri,UR,6210.0,59.0,,3.0,,2021-12-28
CH,Glarus,GL,6425.0,99.0,,6.0,,2021-12-28
CH,Obwalden,OW,6878.0,54.0,,9.0,,2021-12-28
CH,Basel-Stadt,BS,25314.0,250.0,,67.0,19.0,2021-12-28
CH,Schwyz,SZ,28121.0,321.0,,,,2021-12-28
CH,Grisons,GR,29469.0,225.0,,25.0,10.0,2021-12-28
CH,Solothurn,SO,34105.0,309.0,,30.0,14.0,2021-12-28
CH,Thurgau,TG,45137.0,556.0,,30.0,16.0,2021-12-28
CH,Ticino,TI,47621.0,1042.0,,96.0,14.0,2021-12-28
CH,Berne,BE,129051.0,1330.0,,195.0,38.0,2021-12-28
CH,Zürich,ZH,209099.0,1613.0,,142.0,56.0,2021-12-28
CH,,,1240920.0,12130.0,731348.0,1498.0,330.0,2021-12-28
CH,Aargau,AG,,,,,,2021-12-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-28
CH,Basel-Landschaft,BL,,,,,,2021-12-28
CH,Fribourg,FR,,,,,,2021-12-28
CH,Geneva,GE,,,,,,2021-12-28
CH,Jura,JU,,,,,,2021-12-28
CH,Lucerne,LU,,,,53.0,,2021-12-28
CH,Neuchâtel,NE,,,,,,2021-12-28
CH,Nidwalden,NW,,,,,,2021-12-28
CH,St. Gallen,SG,,,,,,2021-12-28
CH,Schaffhausen,SH,,,,,,2021-12-28
CH,Vaud,VD,,,,,,2021-12-28
CH,Valais,VS,,,,,,2021-12-28
CH,Zug,ZG,,,,,,2021-12-28
