country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,16682.0,215.0,,,,2021-11-01
CH,Solothurn,SO,23455.0,284.0,,8.0,4.0,2021-11-01
CH,Thurgau,TG,26450.0,497.0,,15.0,5.0,2021-11-01
CH,Geneva,GE,69556.0,755.0,,,,2021-11-01
CH,,,861740.0,11226.0,610456.0,341.0,110.0,2021-11-01
CH,Aargau,AG,,,,,,2021-11-01
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-01
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-01
CH,Berne,BE,,,,,,2021-11-01
CH,Basel-Landschaft,BL,,,,,,2021-11-01
CH,Fribourg,FR,,,,,,2021-11-01
CH,Glarus,GL,,,,,,2021-11-01
CH,Grisons,GR,,,,,,2021-11-01
CH,Jura,JU,,,,,,2021-11-01
CH,Lucerne,LU,,,,,,2021-11-01
CH,Neuchâtel,NE,,,,,,2021-11-01
CH,Nidwalden,NW,,,,,,2021-11-01
CH,Obwalden,OW,,,,,,2021-11-01
CH,St. Gallen,SG,,,,,,2021-11-01
CH,Schaffhausen,SH,,,,,,2021-11-01
CH,Schwyz,SZ,,,,,,2021-11-01
CH,Ticino,TI,,,,,,2021-11-01
CH,Uri,UR,,,,,,2021-11-01
CH,Vaud,VD,,,,,,2021-11-01
CH,Valais,VS,,,,,,2021-11-01
CH,Zug,ZG,,,,,,2021-11-01
CH,Zürich,ZH,,,,,,2021-11-01
