country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,4153.0,89.0,,3.0,,2021-10-20
CH,Schwyz,SZ,16075.0,251.0,,,,2021-10-20
CH,Geneva,GE,68566.0,748.0,,,,2021-10-20
CH,,,845964.0,11153.0,596800.0,298.0,119.0,2021-10-20
CH,Aargau,AG,,,,,,2021-10-20
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-20
CH,Berne,BE,,,,,,2021-10-20
CH,Basel-Landschaft,BL,,,,,,2021-10-20
CH,Basel-Stadt,BS,,,,,,2021-10-20
CH,Fribourg,FR,,,,,,2021-10-20
CH,Grisons,GR,,,,,,2021-10-20
CH,Jura,JU,,,,,,2021-10-20
CH,Lucerne,LU,,,,,,2021-10-20
CH,Neuchâtel,NE,,,,,,2021-10-20
CH,Nidwalden,NW,,,,,,2021-10-20
CH,Obwalden,OW,,,,,,2021-10-20
CH,St. Gallen,SG,,,,,,2021-10-20
CH,Schaffhausen,SH,,,,,,2021-10-20
CH,Solothurn,SO,,,,,,2021-10-20
CH,Thurgau,TG,,,,,,2021-10-20
CH,Ticino,TI,,,,,,2021-10-20
CH,Uri,UR,,,,,,2021-10-20
CH,Vaud,VD,,,,,,2021-10-20
CH,Valais,VS,,,,,,2021-10-20
CH,Zug,ZG,,,,,,2021-10-20
CH,Zürich,ZH,,,,,,2021-10-20
