country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1826.0,18.0,,,,2021-10-20
CH,Nidwalden,NW,3469.0,25.0,,2.0,2.0,2021-10-20
CH,Obwalden,OW,3814.0,46.0,,3.0,,2021-10-20
CH,Uri,UR,4070.0,53.0,,5.0,,2021-10-20
CH,Glarus,GL,4153.0,89.0,,3.0,,2021-10-20
CH,Zug,ZG,10647.0,132.0,,2.0,3.0,2021-10-20
CH,Schwyz,SZ,16075.0,251.0,,,,2021-10-20
CH,Basel-Stadt,BS,16355.0,215.0,,5.0,3.0,2021-10-20
CH,Solothurn,SO,23050.0,284.0,,7.0,3.0,2021-10-20
CH,Thurgau,TG,25704.0,491.0,,9.0,5.0,2021-10-20
CH,Ticino,TI,36386.0,1007.0,,8.0,1.0,2021-10-20
CH,Geneva,GE,68566.0,748.0,,,,2021-10-20
CH,Berne,BE,81566.0,1165.0,,30.0,11.0,2021-10-20
CH,Zürich,ZH,142244.0,1490.0,,47.0,27.0,2021-10-20
CH,,,846765.0,11158.0,603407.0,303.0,115.0,2021-10-20
CH,Aargau,AG,,,,,,2021-10-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-20
CH,Basel-Landschaft,BL,,,,,,2021-10-20
CH,Fribourg,FR,,,,,,2021-10-20
CH,Grisons,GR,,,,,,2021-10-20
CH,Jura,JU,,,,,,2021-10-20
CH,Lucerne,LU,,,,27.0,,2021-10-20
CH,Neuchâtel,NE,,,,,,2021-10-20
CH,St. Gallen,SG,,,,,,2021-10-20
CH,Schaffhausen,SH,,,,,,2021-10-20
CH,Vaud,VD,,,,,,2021-10-20
CH,Valais,VS,,,,,,2021-10-20
