country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2195.0,19.0,,,,2021-11-18
CH,Obwalden,OW,4370.0,52.0,,4.0,,2021-11-18
CH,Nidwalden,NW,4450.0,27.0,,0.0,2.0,2021-11-18
CH,Uri,UR,4539.0,54.0,,2.0,,2021-11-18
CH,Basel-Stadt,BS,18074.0,223.0,,43.0,6.0,2021-11-18
CH,Solothurn,SO,25065.0,285.0,,14.0,4.0,2021-11-18
CH,Thurgau,TG,29585.0,504.0,,22.0,3.0,2021-11-18
CH,Ticino,TI,37504.0,1008.0,,23.0,7.0,2021-11-18
CH,Valais,VS,45321.0,682.0,,34.0,5.0,2021-11-18
CH,Geneva,GE,71466.0,755.0,,,,2021-11-18
CH,Berne,BE,91155.0,1191.0,,85.0,13.0,2021-11-18
CH,Zürich,ZH,154794.0,1513.0,,88.0,26.0,2021-11-18
CH,,,918886.0,11347.0,643899.0,677.0,142.0,2021-11-18
CH,Aargau,AG,,,,,,2021-11-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-18
CH,Basel-Landschaft,BL,,,,,,2021-11-18
CH,Fribourg,FR,,,,,,2021-11-18
CH,Glarus,GL,,,,,,2021-11-18
CH,Grisons,GR,,,,,,2021-11-18
CH,Jura,JU,,,,,,2021-11-18
CH,Lucerne,LU,,,,50.0,,2021-11-18
CH,Neuchâtel,NE,,,,,,2021-11-18
CH,St. Gallen,SG,,,,,,2021-11-18
CH,Schaffhausen,SH,,,,,,2021-11-18
CH,Schwyz,SZ,,,,,,2021-11-18
CH,Vaud,VD,,,,,,2021-11-18
CH,Zug,ZG,,,,,,2021-11-18
