country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2195.0,19.0,,,,2021-11-18
CH,Obwalden,OW,4370.0,52.0,,4.0,,2021-11-18
CH,Uri,UR,4539.0,54.0,,2.0,,2021-11-18
CH,Solothurn,SO,25065.0,285.0,,14.0,4.0,2021-11-18
CH,Thurgau,TG,29585.0,504.0,,22.0,3.0,2021-11-18
CH,Ticino,TI,37504.0,1008.0,,23.0,7.0,2021-11-18
CH,Geneva,GE,71466.0,755.0,,,,2021-11-18
CH,Berne,BE,91155.0,1191.0,,85.0,13.0,2021-11-18
CH,,,916872.0,11344.0,643899.0,647.0,144.0,2021-11-18
CH,Aargau,AG,,,,,,2021-11-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-18
CH,Basel-Landschaft,BL,,,,,,2021-11-18
CH,Basel-Stadt,BS,,,,,,2021-11-18
CH,Fribourg,FR,,,,,,2021-11-18
CH,Glarus,GL,,,,,,2021-11-18
CH,Grisons,GR,,,,,,2021-11-18
CH,Jura,JU,,,,,,2021-11-18
CH,Lucerne,LU,,,,50.0,,2021-11-18
CH,Neuchâtel,NE,,,,,,2021-11-18
CH,Nidwalden,NW,,,,,,2021-11-18
CH,St. Gallen,SG,,,,,,2021-11-18
CH,Schaffhausen,SH,,,,,,2021-11-18
CH,Schwyz,SZ,,,,,,2021-11-18
CH,Vaud,VD,,,,,,2021-11-18
CH,Valais,VS,,,,,,2021-11-18
CH,Zug,ZG,,,,,,2021-11-18
CH,Zürich,ZH,,,,,,2021-11-18
