country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18478.0,36.0,,4.0,0.0,2022-05-04
CH,Schaffhausen,SH,32162.0,129.0,,5.0,1.0,2022-05-04
CH,Basel-Stadt,BS,82906.0,285.0,,50.0,2.0,2022-05-04
CH,Solothurn,SO,115111.0,365.0,,7.0,0.0,2022-05-04
CH,Ticino,TI,147964.0,1185.0,,67.0,2.0,2022-05-04
CH,Geneva,GE,211519.0,,,318.0,2.0,2022-05-04
CH,St. Gallen,SG,212642.0,859.0,,15.0,2.0,2022-05-04
CH,Zürich,ZH,630078.0,1795.0,,106.0,27.0,2022-05-04
CH,,,3457960.0,13686.0,1020797.0,1335.0,94.0,2022-05-04
CH,Aargau,AG,,,,,,2022-05-04
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-04
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-04
CH,Berne,BE,,,,,,2022-05-04
CH,Basel-Landschaft,BL,,,,,,2022-05-04
CH,Fribourg,FR,,,,,,2022-05-04
CH,Glarus,GL,,,,,,2022-05-04
CH,Grisons,GR,,,,,,2022-05-04
CH,Jura,JU,,,,,,2022-05-04
CH,Lucerne,LU,,,,18.0,,2022-05-04
CH,Neuchâtel,NE,,,,,,2022-05-04
CH,Obwalden,OW,,,,,,2022-05-04
CH,Schwyz,SZ,,,,,,2022-05-04
CH,Thurgau,TG,,,,,,2022-05-04
CH,Uri,UR,,,,,,2022-05-04
CH,Vaud,VD,,,,,,2022-05-04
CH,Valais,VS,,,,,,2022-05-04
CH,Zug,ZG,,,,,,2022-05-04
