country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,836.0,15.0,,1.0,,2021-02-01
CH,Uri,UR,1702.0,37.0,,3.0,,2021-02-01
CH,Obwalden,OW,1742.0,36.0,,5.0,,2021-02-01
CH,Nidwalden,NW,1861.0,16.0,,7.0,3.0,2021-02-01
CH,Glarus,GL,2084.0,64.0,,10.0,2.0,2021-02-01
CH,Schaffhausen,SH,3482.0,63.0,,4.0,0.0,2021-02-01
CH,Jura,JU,5327.0,125.0,,16.0,2.0,2021-02-01
CH,Zug,ZG,6022.0,108.0,,5.0,2.0,2021-02-01
CH,Schwyz,SZ,9116.0,200.0,,,,2021-02-01
CH,Basel-Stadt,BS,9348.0,179.0,,40.0,12.0,2021-02-01
CH,Grisons,GR,10016.0,169.0,,21.0,9.0,2021-02-01
CH,Basel-Landschaft,BL,12694.0,203.0,,17.0,4.0,2021-02-01
CH,Solothurn,SO,12735.0,245.0,105751.0,22.0,6.0,2021-02-01
CH,Neuchâtel,NE,13106.0,356.0,,23.0,5.0,2021-02-01
CH,Thurgau,TG,14254.0,335.0,,20.0,13.0,2021-02-01
CH,Lucerne,LU,20704.0,288.0,,70.0,,2021-02-01
CH,Fribourg,FR,25800.0,452.0,,33.0,5.0,2021-02-01
CH,Ticino,TI,26818.0,936.0,,135.0,21.0,2021-02-01
CH,Valais,VS,29594.0,702.0,,116.0,16.0,2021-02-01
CH,St. Gallen,SG,32629.0,646.0,,54.0,22.0,2021-02-01
CH,Aargau,AG,34654.0,611.0,,43.0,16.0,2021-02-01
CH,Geneva,GE,44696.0,689.0,,89.0,11.0,2021-02-01
CH,Berne,BE,50609.0,930.0,,104.0,28.0,2021-02-01
CH,Vaud,VD,63739.0,883.0,,208.0,45.0,2021-02-01
CH,Zürich,ZH,82492.0,1197.0,,184.0,51.0,2021-02-01
CH,,,518927.0,9535.0,308852.0,1253.0,289.0,2021-02-01
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-01
