country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,2614.0,73.0,,3.0,,2021-05-03
CH,Uri,UR,2957.0,47.0,,8.0,,2021-05-03
CH,Schaffhausen,SH,4370.0,76.0,,6.0,3.0,2021-05-03
CH,Schwyz,SZ,11218.0,223.0,,,,2021-05-03
CH,Basel-Stadt,BS,12130.0,199.0,,41.0,12.0,2021-05-03
CH,Solothurn,SO,16845.0,266.0,,23.0,5.0,2021-05-03
CH,Basel-Landschaft,BL,17033.0,218.0,,16.0,4.0,2021-05-03
CH,Thurgau,TG,17785.0,441.0,,37.0,11.0,2021-05-03
CH,Ticino,TI,32271.0,991.0,,49.0,13.0,2021-05-03
CH,Geneva,GE,55988.0,733.0,,,,2021-05-03
CH,Berne,BE,62487.0,1053.0,,,,2021-05-03
CH,,,653569.0,10635.0,383313.0,886.0,249.0,2021-05-03
CH,Aargau,AG,,,,,,2021-05-03
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-03
CH,Fribourg,FR,,,,,,2021-05-03
CH,Grisons,GR,,,,,,2021-05-03
CH,Jura,JU,,,,,,2021-05-03
CH,Lucerne,LU,,,,50.0,,2021-05-03
CH,Neuchâtel,NE,,,,,,2021-05-03
CH,Nidwalden,NW,,,,,,2021-05-03
CH,Obwalden,OW,,,,,,2021-05-03
CH,St. Gallen,SG,,,,,,2021-05-03
CH,Vaud,VD,,,,,,2021-05-03
CH,Valais,VS,,,,,,2021-05-03
CH,Zug,ZG,,,,,,2021-05-03
CH,Zürich,ZH,,,,,,2021-05-03
