country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,2957.0,47.0,,8.0,,2021-05-03
CH,Schaffhausen,SH,4370.0,76.0,,6.0,3.0,2021-05-03
CH,Schwyz,SZ,11218.0,223.0,,,,2021-05-03
CH,Geneva,GE,55969.0,733.0,,,,2021-05-03
CH,,,652058.0,10621.0,383313.0,875.0,260.0,2021-05-03
CH,Aargau,AG,,,,,,2021-05-03
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-03
CH,Berne,BE,,,,,,2021-05-03
CH,Basel-Landschaft,BL,,,,,,2021-05-03
CH,Basel-Stadt,BS,,,,,,2021-05-03
CH,Fribourg,FR,,,,,,2021-05-03
CH,Glarus,GL,,,,,,2021-05-03
CH,Grisons,GR,,,,,,2021-05-03
CH,Jura,JU,,,,,,2021-05-03
CH,Lucerne,LU,,,,,,2021-05-03
CH,Neuchâtel,NE,,,,,,2021-05-03
CH,Nidwalden,NW,,,,,,2021-05-03
CH,Obwalden,OW,,,,,,2021-05-03
CH,St. Gallen,SG,,,,,,2021-05-03
CH,Solothurn,SO,,,,,,2021-05-03
CH,Thurgau,TG,,,,,,2021-05-03
CH,Ticino,TI,,,,,,2021-05-03
CH,Vaud,VD,,,,,,2021-05-03
CH,Valais,VS,,,,,,2021-05-03
CH,Zug,ZG,,,,,,2021-05-03
CH,Zürich,ZH,,,,,,2021-05-03
