country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,5403.0,24.0,,,,2022-02-24
CH,Uri,UR,12038.0,65.0,,5.0,,2022-02-24
CH,Obwalden,OW,13491.0,60.0,,3.0,,2022-02-24
CH,Nidwalden,NW,14325.0,35.0,,4.0,0.0,2022-02-24
CH,Schaffhausen,SH,21431.0,109.0,,6.0,1.0,2022-02-24
CH,Jura,JU,26870.0,64.0,,8.0,0.0,2022-02-24
CH,Zug,ZG,36419.0,157.0,,3.0,2.0,2022-02-24
CH,Schwyz,SZ,53483.0,355.0,,,,2022-02-24
CH,Basel-Stadt,BS,55884.0,271.0,,78.0,6.0,2022-02-24
CH,Grisons,GR,69790.0,247.0,,26.0,3.0,2022-02-24
CH,Solothurn,SO,78360.0,338.0,,25.0,1.0,2022-02-24
CH,Basel-Landschaft,BL,85896.0,276.0,,37.0,1.0,2022-02-24
CH,Thurgau,TG,87726.0,608.0,,19.0,3.0,2022-02-24
CH,Ticino,TI,110654.0,1120.0,,65.0,8.0,2022-02-24
CH,Valais,VS,129439.0,791.0,,113.0,8.0,2022-02-24
CH,Lucerne,LU,132809.0,,,53.0,,2022-02-24
CH,St. Gallen,SG,162149.0,834.0,,35.0,7.0,2022-02-24
CH,Geneva,GE,183742.0,865.0,,501.0,5.0,2022-02-24
CH,Aargau,AG,189633.0,918.0,,80.0,8.0,2022-02-24
CH,Berne,BE,296418.0,1466.0,,231.0,15.0,2022-02-24
CH,Zürich,ZH,446774.0,1706.0,,190.0,43.0,2022-02-24
CH,,,2703616.0,12927.0,929004.0,1998.0,156.0,2022-02-24
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-24
CH,Fribourg,FR,,,,,,2022-02-24
CH,Glarus,GL,,,,,,2022-02-24
CH,Neuchâtel,NE,,,,,,2022-02-24
CH,Vaud,VD,,,,,,2022-02-24
