country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,5403.0,24.0,,,,2022-02-24
CH,Uri,UR,12038.0,65.0,,5.0,,2022-02-24
CH,Schwyz,SZ,53483.0,355.0,,,,2022-02-24
CH,Basel-Stadt,BS,55884.0,271.0,,78.0,6.0,2022-02-24
CH,Solothurn,SO,78360.0,338.0,,25.0,1.0,2022-02-24
CH,Thurgau,TG,86723.0,607.0,,20.0,2.0,2022-02-24
CH,Ticino,TI,110654.0,1120.0,,65.0,8.0,2022-02-24
CH,Berne,BE,293786.0,1465.0,,231.0,15.0,2022-02-24
CH,,,2689239.0,13044.0,914958.0,2042.0,158.0,2022-02-24
CH,Aargau,AG,,,,,,2022-02-24
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-24
CH,Basel-Landschaft,BL,,,,37.0,1.0,2022-02-24
CH,Fribourg,FR,,,,,,2022-02-24
CH,Geneva,GE,,,,,,2022-02-24
CH,Glarus,GL,,,,,,2022-02-24
CH,Grisons,GR,,,,,,2022-02-24
CH,Jura,JU,,,,,,2022-02-24
CH,Lucerne,LU,,,,53.0,,2022-02-24
CH,Neuchâtel,NE,,,,,,2022-02-24
CH,Nidwalden,NW,,,,,,2022-02-24
CH,Obwalden,OW,,,,,,2022-02-24
CH,St. Gallen,SG,,,,,,2022-02-24
CH,Schaffhausen,SH,,,,,,2022-02-24
CH,Vaud,VD,,,,,,2022-02-24
CH,Valais,VS,,,,,,2022-02-24
CH,Zug,ZG,,,,,,2022-02-24
CH,Zürich,ZH,,,,,,2022-02-24
