country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3285.0,23.0,,3.0,2.0,2021-10-03
CH,Schaffhausen,SH,6185.0,80.0,,2.0,1.0,2021-10-03
CH,Jura,JU,8228.0,145.0,,3.0,0.0,2021-10-03
CH,Zug,ZG,10420.0,130.0,,1.0,4.0,2021-10-03
CH,Schwyz,SZ,15520.0,248.0,,,,2021-10-03
CH,Basel-Stadt,BS,16167.0,213.0,,11.0,6.0,2021-10-03
CH,Grisons,GR,16585.0,197.0,,6.0,6.0,2021-10-03
CH,Neuchâtel,NE,19692.0,407.0,,11.0,0.0,2021-10-03
CH,Basel-Landschaft,BL,22816.0,227.0,,4.0,2.0,2021-10-03
CH,Thurgau,TG,25079.0,486.0,,15.0,10.0,2021-10-03
CH,Fribourg,FR,36628.0,499.0,,7.0,7.0,2021-10-03
CH,Lucerne,LU,36702.0,,,,,2021-10-03
CH,Valais,VS,42712.0,677.0,,15.0,2.0,2021-10-03
CH,St. Gallen,SG,53955.0,740.0,,29.0,12.0,2021-10-03
CH,Aargau,AG,59348.0,729.0,,,,2021-10-03
CH,Geneva,GE,67274.0,748.0,,29.0,5.0,2021-10-03
CH,Berne,BE,80202.0,1157.0,,35.0,15.0,2021-10-03
CH,Vaud,VD,96147.0,,,34.0,17.0,2021-10-03
CH,Zürich,ZH,139607.0,1482.0,,66.0,38.0,2021-10-03
CH,,,831401.0,11090.0,566136.0,405.0,168.0,2021-10-03
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-03
CH,Glarus,GL,,,45004.0,0.0,0.0,2021-10-03
CH,Obwalden,OW,,,,,,2021-10-03
CH,Solothurn,SO,,,,,,2021-10-03
CH,Ticino,TI,,,,,,2021-10-03
CH,Uri,UR,,,,,,2021-10-03
