country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3202.0,22.0,,,,2022-01-04
CH,Glarus,GL,6796.0,100.0,,7.0,,2022-01-04
CH,Nidwalden,NW,7119.0,31.0,,2.0,2.0,2022-01-04
CH,Obwalden,OW,7339.0,55.0,,7.0,,2022-01-04
CH,Schaffhausen,SH,11397.0,102.0,,11.0,3.0,2022-01-04
CH,Jura,JU,14638.0,145.0,,44.0,1.0,2022-01-04
CH,Zug,ZG,18224.0,150.0,,9.0,4.0,2022-01-04
CH,Basel-Stadt,BS,26954.0,252.0,,64.0,18.0,2022-01-04
CH,Schwyz,SZ,29686.0,331.0,,,,2022-01-04
CH,Grisons,GR,34085.0,232.0,,30.0,10.0,2022-01-04
CH,Solothurn,SO,36908.0,312.0,,26.0,14.0,2022-01-04
CH,Basel-Landschaft,BL,40814.0,261.0,,52.0,6.0,2022-01-04
CH,Thurgau,TG,48505.0,566.0,,39.0,13.0,2022-01-04
CH,Ticino,TI,57341.0,1053.0,,143.0,17.0,2022-01-04
CH,St. Gallen,SG,93807.0,808.0,,64.0,14.0,2022-01-04
CH,Aargau,AG,96564.0,860.0,,87.0,22.0,2022-01-04
CH,Geneva,GE,104373.0,796.0,,179.0,18.0,2022-01-04
CH,Berne,BE,141805.0,1358.0,,154.0,35.0,2022-01-04
CH,Zürich,ZH,224698.0,1628.0,,135.0,57.0,2022-01-04
CH,,,1371998.0,12274.0,731348.0,1525.0,319.0,2022-01-04
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-04
CH,Fribourg,FR,,,,,,2022-01-04
CH,Lucerne,LU,,,,51.0,,2022-01-04
CH,Neuchâtel,NE,,,,,,2022-01-04
CH,Uri,UR,,,,,,2022-01-04
CH,Vaud,VD,,,,,,2022-01-04
CH,Valais,VS,,,,,,2022-01-04
