country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3202.0,22.0,,,,2022-01-04
CH,Glarus,GL,6796.0,100.0,,7.0,,2022-01-04
CH,Basel-Stadt,BS,26954.0,252.0,,64.0,18.0,2022-01-04
CH,Schwyz,SZ,29686.0,331.0,,,,2022-01-04
CH,Solothurn,SO,36908.0,312.0,,26.0,14.0,2022-01-04
CH,Thurgau,TG,47775.0,564.0,,42.0,13.0,2022-01-04
CH,Ticino,TI,57341.0,1053.0,,143.0,17.0,2022-01-04
CH,,,1334005.0,12259.0,731348.0,1515.0,309.0,2022-01-04
CH,Aargau,AG,,,,,,2022-01-04
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-04
CH,Berne,BE,,,,,,2022-01-04
CH,Basel-Landschaft,BL,,,,,,2022-01-04
CH,Fribourg,FR,,,,,,2022-01-04
CH,Geneva,GE,,,,,,2022-01-04
CH,Grisons,GR,,,,,,2022-01-04
CH,Jura,JU,,,,,,2022-01-04
CH,Lucerne,LU,,,,51.0,,2022-01-04
CH,Neuchâtel,NE,,,,,,2022-01-04
CH,Nidwalden,NW,,,,,,2022-01-04
CH,Obwalden,OW,,,,,,2022-01-04
CH,St. Gallen,SG,,,,,,2022-01-04
CH,Schaffhausen,SH,,,,,,2022-01-04
CH,Uri,UR,,,,,,2022-01-04
CH,Vaud,VD,,,,,,2022-01-04
CH,Valais,VS,,,,,,2022-01-04
CH,Zug,ZG,,,,,,2022-01-04
CH,Zürich,ZH,,,,,,2022-01-04
