country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6260.0,24.0,,,,2022-03-16
CH,Uri,UR,14510.0,67.0,,13.0,,2022-03-16
CH,Obwalden,OW,15630.0,60.0,,8.0,,2022-03-16
CH,Nidwalden,NW,16980.0,36.0,,8.0,1.0,2022-03-16
CH,Basel-Stadt,BS,67738.0,274.0,,119.0,11.0,2022-03-16
CH,Solothurn,SO,99309.0,348.0,,45.0,6.0,2022-03-16
CH,Thurgau,TG,105125.0,625.0,,52.0,2.0,2022-03-16
CH,Ticino,TI,127621.0,1144.0,,102.0,10.0,2022-03-16
CH,Berne,BE,358524.0,1491.0,,269.0,19.0,2022-03-16
CH,Zürich,ZH,533537.0,1733.0,,280.0,48.0,2022-03-16
CH,,,3106331.0,13282.0,957817.0,2254.0,165.0,2022-03-16
CH,Aargau,AG,,,,,,2022-03-16
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-16
CH,Basel-Landschaft,BL,,,,46.0,4.0,2022-03-16
CH,Fribourg,FR,,,,,,2022-03-16
CH,Geneva,GE,,,,,,2022-03-16
CH,Glarus,GL,,,,,,2022-03-16
CH,Grisons,GR,,,,,,2022-03-16
CH,Jura,JU,,,,,,2022-03-16
CH,Lucerne,LU,,,,92.0,,2022-03-16
CH,Neuchâtel,NE,,,,,,2022-03-16
CH,St. Gallen,SG,,,,,,2022-03-16
CH,Schaffhausen,SH,,,,,,2022-03-16
CH,Schwyz,SZ,,,,,,2022-03-16
CH,Vaud,VD,,,,,,2022-03-16
CH,Valais,VS,,,,,,2022-03-16
CH,Zug,ZG,,,,,,2022-03-16
